country,year,e_inc_tbhiv_num
cze,2018,4.0
cze,2019,4.0
cze,2020,3.0
cod,2000,56000.0
cod,2001,49000.0
cod,2002,44000.0
cod,2003,41000.0
cod,2004,39000.0
cod,2005,40000.0
cod,2006,42000.0
cod,2007,16000.0
cod,2008,16000.0
cod,2009,44000.0
cod,2010,43000.0
cod,2011,43000.0
cod,2012,42000.0
cod,2013,41000.0
cod,2014,38000.0
cod,2015,35000.0
cod,2016,33000.0
cod,2017,26000.0
cod,2018,30000.0
cod,2019,30000.0
cod,2020,22000.0
dnk,2000,56.0
dnk,2001,44.0
dnk,2002,33.0
dnk,2003,29.0
dnk,2004,7.0
dnk,2005,22.0
dnk,2006,16.0
dnk,2007,14.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,11.0
dnk,2011,15.0
dnk,2012,12.0
dnk,2013,10.0
dnk,2014,9.0
dnk,2015,9.0
dnk,2016,9.0
dnk,2017,8.0
dnk,2018,8.0
dnk,2019,7.0
dnk,2020,7.0
dji,2000,2300.0
dji,2001,2200.0
dji,2002,1500.0
dji,2003,1400.0
dji,2004,1200.0
dji,2005,1300.0
dji,2006,1200.0
dji,2007,540.0
dji,2008,630.0
dji,2009,560.0
dji,2010,1500.0
dji,2011,1200.0
dji,2012,1100.0
dji,2013,920.0
dji,2014,260.0
dji,2015,200.0
dji,2016,170.0
dji,2017,120.0
dji,2018,90.0
dji,2019,75.0
dji,2020,86.0
dma,2009,1.0
dma,2011,0.0
dma,2013,3.0
dma,2015,0.0
dma,2016,1.0
dma,2017,0.0
dma,2019,0.0
dom,2000,2200.0
dom,2001,1700.0
dom,2002,1300.0
dom,2003,1300.0
dom,2004,1200.0
dom,2005,540.0
dom,2006,1200.0
dom,2007,1100.0
dom,2008,1100.0
dom,2009,460.0
dom,2010,940.0
dom,2011,1000.0
dom,2012,1100.0
dom,2013,1400.0
dom,2014,1300.0
dom,2015,1300.0
dom,2016,1300.0
dom,2017,1200.0
dom,2018,1200.0
dom,2019,1100.0
dom,2020,1100.0
ecu,2000,560.0
ecu,2001,420.0
ecu,2002,370.0
ecu,2003,410.0
ecu,2004,380.0
ecu,2005,280.0
ecu,2006,310.0
ecu,2007,550.0
ecu,2008,470.0
ecu,2009,520.0
ecu,2010,500.0
ecu,2011,690.0
ecu,2012,740.0
ecu,2013,920.0
ecu,2014,870.0
ecu,2015,730.0
ecu,2016,890.0
ecu,2017,940.0
ecu,2018,1000.0
ecu,2019,1100.0
ecu,2020,400.0
egy,2000,25.0
egy,2001,22.0
egy,2002,22.0
egy,2003,23.0
egy,2004,26.0
egy,2005,31.0
egy,2006,36.0
egy,2007,42.0
egy,2008,48.0
egy,2009,51.0
egy,2010,61.0
egy,2011,69.0
egy,2012,77.0
egy,2013,83.0
egy,2014,82.0
egy,2015,87.0
egy,2016,90.0
egy,2017,93.0
egy,2018,95.0
egy,2019,97.0
egy,2020,100.0
slv,2000,150.0
slv,2001,130.0
slv,2002,130.0
slv,2003,160.0
slv,2004,130.0
slv,2005,270.0
slv,2006,220.0
slv,2007,280.0
slv,2008,250.0
slv,2009,260.0
slv,2010,230.0
slv,2011,240.0
slv,2012,270.0
slv,2013,260.0
slv,2014,260.0
slv,2015,240.0
slv,2016,260.0
slv,2017,220.0
slv,2018,260.0
slv,2019,240.0
slv,2020,220.0
gnq,2000,520.0
gnq,2001,500.0
gnq,2002,490.0
gnq,2003,510.0
gnq,2004,540.0
gnq,2005,610.0
gnq,2006,710.0
gnq,2007,810.0
gnq,2008,900.0
gnq,2009,900.0
gnq,2010,590.0
gnq,2011,1200.0
gnq,2012,1300.0
gnq,2013,1400.0
gnq,2014,1200.0
gnq,2015,1600.0
gnq,2016,1800.0
gnq,2017,1400.0
gnq,2018,1200.0
gnq,2019,1300.0
gnq,2020,1700.0
eri,2000,1100.0
eri,2001,980.0
eri,2002,870.0
eri,2003,1400.0
eri,2004,1200.0
eri,2005,970.0
eri,2006,820.0
eri,2007,980.0
eri,2008,1600.0
eri,2009,700.0
eri,2010,650.0
eri,2011,900.0
eri,2012,930.0
eri,2013,310.0
eri,2014,240.0
eri,2015,180.0
eri,2016,220.0
eri,2017,150.0
eri,2018,140.0
eri,2019,120.0
eri,2020,110.0
est,2000,47.0
est,2001,83.0
est,2002,98.0
est,2003,110.0
est,2004,34.0
est,2005,37.0
est,2006,48.0
est,2007,61.0
est,2008,46.0
est,2009,43.0
est,2010,34.0
est,2011,49.0
est,2012,49.0
est,2013,41.0
est,2014,27.0
est,2015,28.0
est,2016,25.0
est,2017,16.0
est,2018,15.0
est,2019,19.0
est,2020,13.0
swz,2000,7100.0
swz,2001,7500.0
swz,2002,8300.0
swz,2003,9700.0
swz,2004,10000.0
swz,2005,11000.0
swz,2006,12000.0
swz,2007,12000.0
swz,2008,12000.0
swz,2009,14000.0
swz,2010,14000.0
swz,2011,11000.0
swz,2012,9000.0
swz,2013,8200.0
swz,2014,6900.0
swz,2015,5200.0
swz,2016,4200.0
swz,2017,3900.0
swz,2018,3000.0
swz,2019,2500.0
swz,2020,2500.0
eth,2000,101000.0
eth,2001,85000.0
eth,2002,72000.0
eth,2003,63000.0
eth,2004,56000.0
eth,2005,53000.0
eth,2006,53000.0
eth,2007,52000.0
eth,2008,49000.0
eth,2009,46000.0
eth,2010,43000.0
eth,2011,40000.0
eth,2012,23000.0
eth,2013,24000.0
eth,2014,20000.0
eth,2015,16000.0
eth,2016,14000.0
eth,2017,12000.0
eth,2018,7600.0
eth,2019,10000.0
eth,2020,9900.0
fji,2000,1.0
fji,2001,2.0
fji,2002,1.0
fji,2003,8.0
fji,2004,0.0
fji,2005,1.0
fji,2006,2.0
fji,2007,1.0
fji,2008,0.0
fji,2009,0.0
fji,2010,5.0
fji,2011,5.0
fji,2012,5.0
fji,2013,7.0
fji,2014,18.0
fji,2015,8.0
fji,2016,12.0
fji,2017,12.0
fji,2018,25.0
fji,2019,37.0
fji,2020,30.0
fin,2000,14.0
fin,2001,12.0
fin,2002,12.0
fin,2003,10.0
fin,2004,7.0
fin,2005,7.0
fin,2006,5.0
fin,2007,5.0
fin,2008,5.0
fin,2009,7.0
fin,2010,5.0
fin,2011,5.0
fin,2012,4.0
fin,2013,4.0
fin,2014,4.0
fin,2015,4.0
fin,2016,4.0
fin,2017,4.0
fin,2018,4.0
fin,2019,4.0
fin,2020,3.0
fra,2000,1100.0
fra,2001,1000.0
fra,2002,970.0
fra,2003,940.0
fra,2004,730.0
fra,2005,620.0
fra,2006,530.0
fra,2007,500.0
fra,2008,480.0
fra,2009,430.0
fra,2010,480.0
fra,2011,420.0
fra,2012,420.0
fra,2013,420.0
fra,2014,320.0
fra,2015,330.0
fra,2016,380.0
fra,2017,330.0
fra,2018,360.0
fra,2019,360.0
fra,2020,270.0
pyf,2018,0.0
gab,2000,3600.0
gab,2001,3600.0
gab,2002,3500.0
gab,2003,3600.0
gab,2004,2700.0
gab,2005,3700.0
gab,2006,3800.0
gab,2007,2800.0
gab,2008,3600.0
gab,2009,4100.0
gab,2010,4100.0
gab,2011,4200.0
gab,2012,1500.0
gab,2013,1100.0
gab,2014,4000.0
gab,2015,3900.0
gab,2016,3800.0
gab,2017,3600.0
gab,2018,3500.0
gab,2019,3400.0
gab,2020,3300.0
gmb,2000,690.0
gmb,2001,650.0
gmb,2002,630.0
gmb,2003,630.0
gmb,2004,650.0
gmb,2005,700.0
gmb,2006,750.0
gmb,2007,810.0
gmb,2008,820.0
gmb,2009,500.0
gmb,2010,840.0
gmb,2011,860.0
gmb,2012,550.0
gmb,2013,480.0
gmb,2014,700.0
gmb,2015,630.0
gmb,2016,670.0
gmb,2017,700.0
gmb,2018,730.0
gmb,2019,670.0
gmb,2020,620.0
geo,2000,13.0
geo,2001,15.0
geo,2002,22.0
geo,2003,33.0
geo,2004,45.0
geo,2005,58.0
geo,2006,70.0
geo,2007,120.0
geo,2008,75.0
geo,2009,110.0
geo,2010,66.0
geo,2011,140.0
geo,2012,150.0
geo,2013,94.0
geo,2014,94.0
geo,2015,110.0
geo,2016,79.0
geo,2017,60.0
geo,2018,66.0
geo,2019,53.0
geo,2020,55.0
deu,2000,810.0
deu,2001,580.0
deu,2002,530.0
deu,2003,480.0
deu,2004,380.0
deu,2005,300.0
deu,2006,230.0
deu,2007,180.0
deu,2008,150.0
deu,2009,150.0
deu,2010,150.0
deu,2011,140.0
deu,2012,130.0
deu,2013,120.0
deu,2014,120.0
deu,2015,160.0
deu,2016,160.0
deu,2017,160.0
deu,2018,160.0
deu,2019,140.0
deu,2020,120.0
gha,2000,17000.0
gha,2001,15000.0
gha,2002,13000.0
gha,2003,13000.0
gha,2004,12000.0
gha,2005,12000.0
gha,2006,13000.0
gha,2007,13000.0
gha,2008,13000.0
gha,2009,10000.0
gha,2010,12000.0
gha,2011,10000.0
gha,2012,11000.0
gha,2013,11000.0
gha,2014,11000.0
gha,2015,9900.0
gha,2016,10000.0
gha,2017,9500.0
gha,2018,8600.0
gha,2019,9200.0
gha,2020,8100.0
grc,2000,45.0
grc,2001,31.0
grc,2002,33.0
grc,2003,31.0
grc,2004,35.0
grc,2005,29.0
grc,2006,23.0
grc,2007,21.0
grc,2008,20.0
grc,2009,20.0
grc,2010,18.0
grc,2011,18.0
grc,2012,21.0
grc,2013,18.0
grc,2014,18.0
grc,2015,16.0
grc,2016,15.0
grc,2017,17.0
grc,2018,16.0
grc,2019,18.0
grc,2020,17.0
grl,2016,0.0
grl,2017,0.0
grl,2018,1.0
grd,2006,0.0
grd,2009,1.0
grd,2010,1.0
grd,2011,0.0
grd,2015,2.0
grd,2016,0.0
grd,2017,1.0
grd,2018,0.0
grd,2019,1.0
grd,2020,0.0
gum,2005,0.0
gum,2006,0.0
gum,2007,0.0
gum,2008,3.0
gum,2009,0.0
gum,2010,2.0
gum,2011,0.0
gum,2013,0.0
gum,2014,0.0
gum,2015,0.0
gum,2016,0.0
gum,2017,1.0
gum,2018,0.0
gum,2019,1.0
gum,2020,0.0
gtm,2000,310.0
gtm,2001,220.0
gtm,2002,240.0
gtm,2003,200.0
gtm,2004,250.0
gtm,2005,290.0
gtm,2006,300.0
gtm,2007,750.0
gtm,2008,770.0
gtm,2009,490.0
gtm,2010,500.0
gtm,2011,490.0
gtm,2012,400.0
gtm,2013,410.0
gtm,2014,350.0
gtm,2015,260.0
gtm,2016,330.0
gtm,2017,320.0
gtm,2018,310.0
gtm,2019,550.0
gtm,2020,370.0
gin,2000,5300.0
gin,2001,3200.0
gin,2002,4200.0
gin,2003,3900.0
gin,2004,3800.0
gin,2005,3900.0
gin,2006,4000.0
gin,2007,4200.0
gin,2008,4200.0
gin,2009,4400.0
gin,2010,3200.0
gin,2011,4100.0
gin,2012,4700.0
gin,2013,4500.0
gin,2014,4800.0
gin,2015,4900.0
gin,2016,5100.0
gin,2017,5300.0
gin,2018,5400.0
gin,2019,5200.0
gin,2020,6800.0
gnb,2000,1700.0
gnb,2001,1600.0
gnb,2002,1600.0
gnb,2003,1700.0
gnb,2004,1800.0
gnb,2005,1900.0
gnb,2006,2000.0
gnb,2007,2200.0
gnb,2008,2200.0
gnb,2009,2300.0
gnb,2010,2300.0
gnb,2011,2300.0
gnb,2012,2300.0
gnb,2013,2400.0
gnb,2014,2300.0
gnb,2015,1600.0
gnb,2016,2100.0
gnb,2017,2100.0
gnb,2018,2400.0
gnb,2019,2200.0
gnb,2020,2200.0
guy,2000,71.0
guy,2001,68.0
guy,2002,97.0
guy,2003,110.0
guy,2004,110.0
guy,2005,140.0
guy,2006,120.0
guy,2007,250.0
guy,2008,180.0
guy,2009,260.0
guy,2010,250.0
guy,2011,210.0
guy,2012,290.0
guy,2013,220.0
guy,2014,170.0
guy,2015,170.0
guy,2016,180.0
guy,2017,190.0
guy,2018,120.0
guy,2019,120.0
guy,2020,110.0
hti,2000,10000.0
hti,2001,9000.0
hti,2002,8200.0
hti,2003,7700.0
hti,2004,7300.0
hti,2005,7400.0
hti,2006,7500.0
hti,2007,5600.0
hti,2008,5500.0
hti,2009,5300.0
hti,2010,4500.0
hti,2011,4600.0
hti,2012,4400.0
hti,2013,4200.0
hti,2014,3900.0
hti,2015,3400.0
hti,2016,3100.0
hti,2017,3200.0
hti,2018,2900.0
hti,2019,3000.0
hti,2020,2600.0
hnd,2000,1600.0
hnd,2001,1000.0
hnd,2002,750.0
hnd,2003,230.0
hnd,2004,460.0
hnd,2005,410.0
hnd,2006,390.0
hnd,2007,350.0
hnd,2008,340.0
hnd,2009,330.0
hnd,2010,310.0
hnd,2011,430.0
hnd,2012,420.0
hnd,2013,380.0
hnd,2014,360.0
hnd,2015,380.0
hnd,2016,290.0
hnd,2017,240.0
hnd,2018,230.0
hnd,2019,170.0
hnd,2020,150.0
hun,2000,46.0
hun,2001,41.0
hun,2002,36.0
hun,2003,33.0
hun,2004,25.0
hun,2005,18.0
hun,2006,15.0
hun,2007,12.0
hun,2008,12.0
hun,2009,11.0
hun,2010,15.0
hun,2011,13.0
hun,2012,11.0
hun,2013,10.0
hun,2014,8.0
hun,2015,9.0
hun,2016,8.0
hun,2017,8.0
hun,2018,7.0
hun,2019,7.0
hun,2020,5.0
isl,2000,1.0
isl,2001,1.0
isl,2002,0.0
isl,2003,0.0
isl,2004,2.0
isl,2005,1.0
isl,2006,3.0
isl,2007,0.0
isl,2008,1.0
isl,2009,0.0
isl,2010,1.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isl,2018,0.0
isl,2019,0.0
isl,2020,0.0
ind,2000,417000.0
ind,2001,354000.0
ind,2002,305000.0
ind,2003,271000.0
ind,2004,247000.0
ind,2005,242000.0
ind,2006,243000.0
ind,2007,222000.0
ind,2008,230000.0
ind,2009,213000.0
ind,2010,195000.0
ind,2011,185000.0
ind,2012,176000.0
ind,2013,145000.0
ind,2014,123000.0
ind,2015,113000.0
ind,2016,87000.0
ind,2017,78000.0
ind,2018,94000.0
ind,2019,69000.0
ind,2020,53000.0
idn,2000,3700.0
idn,2001,4600.0
idn,2002,6000.0
idn,2003,7900.0
idn,2004,10000.0
idn,2005,13000.0
idn,2006,16000.0
idn,2007,18000.0
idn,2008,20000.0
idn,2009,22000.0
idn,2010,24000.0
idn,2011,25000.0
idn,2012,26000.0
idn,2013,26000.0
idn,2014,25000.0
idn,2015,24000.0
idn,2016,23000.0
idn,2017,20000.0
idn,2018,20000.0
idn,2019,19000.0
idn,2020,18000.0
irn,2000,160.0
irn,2001,180.0
irn,2002,200.0
irn,2003,230.0
irn,2004,250.0
irn,2005,260.0
irn,2006,310.0
irn,2007,340.0
irn,2008,350.0
irn,2009,370.0
irn,2010,370.0
irn,2011,390.0
irn,2012,370.0
irn,2013,340.0
irn,2014,280.0
irn,2015,250.0
irn,2016,660.0
irn,2017,450.0
irn,2018,380.0
irn,2019,350.0
irn,2020,260.0
irq,2000,2.0
irq,2001,1.0
irq,2002,1.0
irq,2003,1.0
irq,2004,1.0
irq,2005,1.0
irq,2006,1.0
irq,2007,2.0
irq,2008,2.0
irq,2009,2.0
irq,2010,2.0
irq,2011,4.0
irq,2012,3.0
irq,2013,4.0
irq,2014,4.0
irq,2015,4.0
irq,2016,5.0
irq,2017,5.0
irq,2018,0.0
irq,2019,6.0
irq,2020,6.0
irl,2000,28.0
irl,2001,28.0
irl,2002,26.0
irl,2003,26.0
irl,2004,24.0
irl,2005,22.0
irl,2006,20.0
irl,2007,17.0
irl,2008,17.0
irl,2009,17.0
irl,2010,16.0
irl,2011,16.0
irl,2012,13.0
irl,2013,13.0
irl,2014,11.0
irl,2015,11.0
irl,2016,11.0
irl,2017,12.0
irl,2018,12.0
irl,2019,10.0
irl,2020,10.0
isr,2000,38.0
isr,2001,37.0
isr,2002,34.0
isr,2003,50.0
isr,2004,16.0
isr,2005,23.0
isr,2006,16.0
isr,2007,18.0
isr,2008,16.0
isr,2009,30.0
isr,2010,15.0
isr,2011,30.0
isr,2012,19.0
isr,2013,17.0
isr,2014,28.0
isr,2015,16.0
isr,2016,21.0
isr,2017,14.0
isr,2018,14.0
isr,2019,9.0
isr,2020,17.0
ita,2000,590.0
ita,2001,680.0
ita,2002,580.0
ita,2003,590.0
ita,2004,490.0
ita,2005,410.0
ita,2006,370.0
ita,2007,210.0
ita,2008,310.0
ita,2009,300.0
ita,2010,340.0
ita,2011,240.0
ita,2012,210.0
ita,2013,180.0
ita,2014,200.0
ita,2015,200.0
ita,2016,220.0
ita,2017,230.0
ita,2018,230.0
ita,2019,190.0
ita,2020,210.0
jam,2000,45.0
jam,2001,38.0
jam,2002,29.0
jam,2003,60.0
jam,2004,39.0
jam,2005,40.0
jam,2006,37.0
jam,2007,29.0
jam,2008,24.0
jam,2009,52.0
jam,2010,38.0
jam,2011,24.0
jam,2012,26.0
jam,2013,20.0
jam,2014,26.0
jam,2015,29.0
jam,2016,25.0
jam,2017,30.0
jam,2018,16.0
jam,2019,13.0
jam,2020,12.0
jpn,2000,510.0
jpn,2001,450.0
jpn,2002,400.0
jpn,2003,360.0
jpn,2004,310.0
jpn,2005,250.0
jpn,2006,200.0
jpn,2007,100.0
jpn,2008,140.0
jpn,2009,160.0
jpn,2010,160.0
jpn,2011,150.0
jpn,2012,130.0
jpn,2013,120.0
jpn,2014,110.0
jpn,2015,100.0
jpn,2016,100.0
jpn,2017,100.0
jpn,2018,95.0
jpn,2019,89.0
jpn,2020,77.0
jor,2000,1.0
jor,2001,1.0
jor,2002,0.0
jor,2003,0.0
jor,2004,1.0
jor,2005,1.0
jor,2006,1.0
jor,2007,1.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,2.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,1.0
jor,2017,0.0
jor,2018,4.0
jor,2019,0.0
jor,2020,0.0
kaz,2000,370.0
kaz,2001,370.0
kaz,2002,380.0
kaz,2003,410.0
kaz,2004,440.0
kaz,2005,170.0
kaz,2006,150.0
kaz,2007,220.0
kaz,2008,210.0
kaz,2009,240.0
kaz,2010,330.0
kaz,2011,350.0
kaz,2012,420.0
kaz,2013,460.0
kaz,2014,640.0
kaz,2015,390.0
kaz,2016,710.0
kaz,2017,500.0
kaz,2018,720.0
kaz,2019,680.0
kaz,2020,850.0
ken,2000,99000.0
ken,2001,102000.0
ken,2002,103000.0
ken,2003,114000.0
ken,2004,117000.0
ken,2005,119000.0
ken,2006,127000.0
ken,2007,114000.0
ken,2008,101000.0
ken,2009,102000.0
ken,2010,91000.0
ken,2011,86000.0
ken,2012,79000.0
ken,2013,76000.0
ken,2014,70000.0
ken,2015,61000.0
ken,2016,54000.0
ken,2017,46000.0
ken,2018,40000.0
ken,2019,37000.0
ken,2020,35000.0
kir,2009,3.0
kir,2010,2.0
kir,2011,0.0
kir,2013,0.0
kwt,2000,3.0
kwt,2001,2.0
kwt,2002,3.0
kwt,2003,5.0
kwt,2004,2.0
kwt,2005,3.0
kwt,2006,2.0
kwt,2007,2.0
kwt,2008,3.0
kwt,2009,29.0
kwt,2010,30.0
kwt,2011,21.0
kwt,2012,23.0
kwt,2013,3.0
kwt,2014,3.0
kwt,2015,3.0
kwt,2016,3.0
kwt,2017,4.0
kwt,2018,4.0
kwt,2019,4.0
kwt,2020,3.0
kgz,2000,3.0
kgz,2001,7.0
kgz,2002,14.0
kgz,2003,24.0
kgz,2004,36.0
kgz,2005,55.0
kgz,2006,73.0
kgz,2007,93.0
kgz,2008,140.0
kgz,2009,94.0
kgz,2010,140.0
kgz,2011,160.0
kgz,2012,160.0
kgz,2013,220.0
kgz,2014,230.0
kgz,2015,250.0
kgz,2016,270.0
kgz,2017,280.0
kgz,2018,240.0
kgz,2019,160.0
kgz,2020,220.0
lao,2000,310.0
lao,2001,300.0
lao,2002,300.0
lao,2003,330.0
lao,2004,360.0
lao,2005,410.0
lao,2006,470.0
lao,2007,520.0
lao,2008,550.0
lao,2009,580.0
lao,2010,600.0
