country,year,e_inc_tbhiv_num
lao,2011,620.0
lao,2012,630.0
lao,2013,620.0
lao,2014,960.0
lao,2015,930.0
lao,2016,720.0
lao,2017,690.0
lao,2018,720.0
lao,2019,610.0
lao,2020,610.0
lva,2000,240.0
lva,2001,240.0
lva,2002,200.0
lva,2003,170.0
lva,2004,50.0
lva,2005,70.0
lva,2006,62.0
lva,2007,74.0
lva,2008,94.0
lva,2009,96.0
lva,2010,100.0
lva,2011,94.0
lva,2012,150.0
lva,2013,55.0
lva,2014,170.0
lva,2015,130.0
lva,2016,81.0
lva,2017,67.0
lva,2018,41.0
lva,2019,38.0
lva,2020,35.0
lbn,2000,5.0
lbn,2001,4.0
lbn,2002,3.0
lbn,2003,2.0
lbn,2004,2.0
lbn,2005,3.0
lbn,2006,3.0
lbn,2007,4.0
lbn,2008,5.0
lbn,2009,5.0
lbn,2010,5.0
lbn,2011,5.0
lbn,2012,5.0
lbn,2013,7.0
lbn,2014,15.0
lbn,2015,9.0
lbn,2016,6.0
lbn,2017,5.0
lbn,2018,8.0
lbn,2019,7.0
lbn,2020,3.0
lso,2000,12000.0
lso,2001,13000.0
lso,2002,14000.0
lso,2003,16000.0
lso,2004,17000.0
lso,2005,17000.0
lso,2006,18000.0
lso,2007,18000.0
lso,2008,19000.0
lso,2009,19000.0
lso,2010,18000.0
lso,2011,17000.0
lso,2012,16000.0
lso,2013,14000.0
lso,2014,13000.0
lso,2015,12000.0
lso,2016,11000.0
lso,2017,10000.0
lso,2018,9200.0
lso,2019,8600.0
lso,2020,8200.0
lbr,2000,2800.0
lbr,2001,2500.0
lbr,2002,2300.0
lbr,2003,2200.0
lbr,2004,2200.0
lbr,2005,2200.0
lbr,2006,2400.0
lbr,2007,2600.0
lbr,2008,2600.0
lbr,2009,2700.0
lbr,2010,2700.0
lbr,2011,2700.0
lbr,2012,2800.0
lbr,2013,2700.0
lbr,2014,2500.0
lbr,2015,1800.0
lbr,2016,2200.0
lbr,2017,2200.0
lbr,2018,2600.0
lbr,2019,2200.0
lbr,2020,1800.0
lby,2000,19.0
lby,2001,20.0
lby,2002,23.0
lby,2003,27.0
lby,2004,33.0
lby,2005,41.0
lby,2006,49.0
lby,2007,57.0
lby,2008,62.0
lby,2009,66.0
lby,2010,68.0
lby,2011,210.0
lby,2012,180.0
lby,2013,98.0
lby,2014,120.0
lby,2015,56.0
lby,2016,57.0
lby,2017,68.0
lby,2018,33.0
lby,2019,46.0
lby,2020,26.0
ltu,2000,120.0
ltu,2001,120.0
ltu,2002,110.0
ltu,2003,110.0
ltu,2004,7.0
ltu,2005,72.0
ltu,2006,70.0
ltu,2007,58.0
ltu,2008,54.0
ltu,2009,1700.0
ltu,2010,48.0
ltu,2011,47.0
ltu,2012,44.0
ltu,2013,62.0
ltu,2014,54.0
ltu,2015,60.0
ltu,2016,50.0
ltu,2017,51.0
ltu,2018,39.0
ltu,2019,30.0
ltu,2020,23.0
lux,2000,5.0
lux,2001,3.0
lux,2002,3.0
lux,2003,5.0
lux,2004,3.0
lux,2005,3.0
lux,2006,2.0
lux,2007,2.0
lux,2008,1.0
lux,2009,1.0
lux,2010,2.0
lux,2011,1.0
lux,2012,2.0
lux,2013,2.0
lux,2014,1.0
lux,2015,1.0
lux,2016,1.0
lux,2017,2.0
lux,2018,2.0
lux,2019,0.0
lux,2020,0.0
mdg,2000,210.0
mdg,2001,200.0
mdg,2002,220.0
mdg,2003,250.0
mdg,2004,300.0
mdg,2005,370.0
mdg,2006,450.0
mdg,2007,550.0
mdg,2008,640.0
mdg,2009,750.0
mdg,2010,120.0
mdg,2011,870.0
mdg,2012,1100.0
mdg,2013,1300.0
mdg,2014,1300.0
mdg,2015,1400.0
mdg,2016,1500.0
mdg,2017,1600.0
mdg,2018,960.0
mdg,2019,780.0
mdg,2020,1100.0
mwi,2000,34000.0
mwi,2001,35000.0
mwi,2002,33000.0
mwi,2003,33000.0
mwi,2004,33000.0
mwi,2005,34000.0
mwi,2006,36000.0
mwi,2007,35000.0
mwi,2008,32000.0
mwi,2009,32000.0
mwi,2010,38000.0
mwi,2011,28000.0
mwi,2012,27000.0
mwi,2013,23000.0
mwi,2014,20000.0
mwi,2015,18000.0
mwi,2016,16000.0
mwi,2017,14000.0
mwi,2018,13000.0
mwi,2019,13000.0
mwi,2020,12000.0
mys,2000,1800.0
mys,2001,1500.0
mys,2002,1300.0
mys,2003,1500.0
mys,2004,1200.0
mys,2005,2200.0
mys,2006,2000.0
mys,2007,1400.0
mys,2008,2300.0
mys,2009,2200.0
mys,2010,2000.0
mys,2011,2000.0
mys,2012,1500.0
mys,2013,2000.0
mys,2014,1900.0
mys,2015,1400.0
mys,2016,1800.0
mys,2017,1800.0
mys,2018,1900.0
mys,2019,1700.0
mys,2020,1700.0
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,1.0
mdv,2017,0.0
mdv,2018,1.0
mdv,2019,0.0
mdv,2020,0.0
mli,2000,2800.0
mli,2001,2400.0
mli,2002,2100.0
mli,2003,1900.0
mli,2004,1800.0
mli,2005,1800.0
mli,2006,1900.0
mli,2007,1400.0
mli,2008,1900.0
mli,2009,1500.0
mli,2010,1500.0
mli,2011,1800.0
mli,2012,700.0
mli,2013,1700.0
mli,2014,1500.0
mli,2015,1400.0
mli,2016,1300.0
mli,2017,1100.0
mli,2018,1000.0
mli,2019,1000.0
mli,2020,990.0
mlt,2000,0.0
mlt,2001,1.0
mlt,2002,1.0
mlt,2003,0.0
mlt,2004,1.0
mlt,2005,1.0
mlt,2006,1.0
mlt,2007,1.0
mlt,2008,6.0
mlt,2009,6.0
mlt,2010,3.0
mlt,2011,6.0
mlt,2012,5.0
mlt,2013,0.0
mlt,2014,9.0
mlt,2015,6.0
mlt,2016,10.0
mlt,2017,0.0
mlt,2018,10.0
mlt,2019,4.0
mlt,2020,3.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,4.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2013,2.0
mhl,2014,0.0
mhl,2016,0.0
mhl,2017,0.0
mhl,2019,1.0
mhl,2020,0.0
mrt,2000,730.0
mrt,2001,610.0
mrt,2002,530.0
mrt,2003,310.0
mrt,2004,440.0
mrt,2005,440.0
mrt,2006,450.0
mrt,2007,450.0
mrt,2008,260.0
mrt,2009,400.0
mrt,2010,370.0
mrt,2011,350.0
mrt,2012,330.0
mrt,2013,300.0
mrt,2014,260.0
mrt,2015,230.0
mrt,2016,200.0
mrt,2017,180.0
mrt,2018,160.0
mrt,2019,150.0
mrt,2020,140.0
mus,2000,29.0
mus,2001,21.0
mus,2002,25.0
mus,2003,4.0
mus,2004,3.0
mus,2005,3.0
mus,2006,7.0
mus,2007,9.0
mus,2008,12.0
mus,2009,9.0
mus,2010,9.0
mus,2011,10.0
mus,2012,12.0
mus,2013,28.0
mus,2014,17.0
mus,2015,18.0
mus,2016,21.0
mus,2017,27.0
mus,2018,36.0
mus,2019,39.0
mus,2020,28.0
mex,2000,1500.0
mex,2001,1300.0
mex,2002,1100.0
mex,2003,1100.0
mex,2004,880.0
mex,2005,1100.0
mex,2006,1200.0
mex,2007,1300.0
mex,2008,1400.0
mex,2009,1200.0
mex,2010,1300.0
mex,2011,1500.0
mex,2012,2100.0
mex,2013,1900.0
mex,2014,1800.0
mex,2015,3100.0
mex,2016,3500.0
mex,2017,3500.0
mex,2018,2800.0
mex,2019,3500.0
mex,2020,3900.0
fsm,2011,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
fsm,2019,0.0
fsm,2020,0.0
mng,2000,7.0
mng,2001,9.0
mng,2002,12.0
mng,2003,16.0
mng,2004,21.0
mng,2005,27.0
mng,2006,33.0
mng,2007,17.0
mng,2008,17.0
mng,2009,0.0
mng,2010,5.0
mng,2011,10.0
mng,2012,14.0
mng,2013,17.0
mng,2014,29.0
mng,2015,21.0
mng,2016,31.0
mng,2017,25.0
mng,2018,15.0
mng,2019,17.0
mng,2020,17.0
mne,2005,1.0
mne,2006,1.0
mne,2007,1.0
mne,2008,1.0
mne,2009,0.0
mne,2010,2.0
mne,2011,0.0
mne,2012,0.0
mne,2013,3.0
mne,2014,0.0
mne,2015,1.0
mne,2016,0.0
mne,2017,0.0
mne,2018,1.0
mne,2019,0.0
mne,2020,0.0
mar,2000,560.0
mar,2001,480.0
mar,2002,450.0
mar,2003,390.0
mar,2004,380.0
mar,2005,420.0
mar,2006,450.0
mar,2007,140.0
mar,2008,120.0
mar,2009,120.0
mar,2010,550.0
mar,2011,570.0
mar,2012,210.0
mar,2013,570.0
mar,2014,550.0
mar,2015,520.0
mar,2016,500.0
mar,2017,470.0
mar,2018,440.0
mar,2019,420.0
mar,2020,410.0
moz,2000,39000.0
moz,2001,38000.0
moz,2002,38000.0
moz,2003,39000.0
moz,2004,40000.0
moz,2005,43000.0
moz,2006,46000.0
moz,2007,36000.0
moz,2008,47000.0
moz,2009,53000.0
moz,2010,51000.0
moz,2011,54000.0
moz,2012,52000.0
moz,2013,50000.0
moz,2014,50000.0
moz,2015,50000.0
moz,2016,44000.0
moz,2017,42000.0
moz,2018,38000.0
moz,2019,37000.0
moz,2020,32000.0
mmr,2000,36000.0
mmr,2001,32000.0
mmr,2002,30000.0
mmr,2003,29000.0
mmr,2004,29000.0
mmr,2005,31000.0
mmr,2006,29000.0
mmr,2007,29000.0
mmr,2008,29000.0
mmr,2009,29000.0
mmr,2010,26000.0
mmr,2011,24000.0
mmr,2012,23000.0
mmr,2013,21000.0
mmr,2014,23000.0
mmr,2015,18000.0
mmr,2016,19000.0
mmr,2017,16000.0
mmr,2018,15000.0
mmr,2019,14000.0
mmr,2020,14000.0
nam,2000,14000.0
nam,2001,15000.0
nam,2002,16000.0
nam,2003,16000.0
nam,2004,17000.0
nam,2005,17000.0
nam,2006,17000.0
nam,2007,17000.0
nam,2008,13000.0
nam,2009,12000.0
nam,2010,10000.0
nam,2011,8700.0
nam,2012,7800.0
nam,2013,7100.0
nam,2014,6700.0
nam,2015,5900.0
nam,2016,5400.0
nam,2017,4900.0
nam,2018,4500.0
nam,2019,3900.0
nam,2020,3600.0
npl,2000,3000.0
npl,2001,2800.0
npl,2002,2700.0
npl,2003,2700.0
npl,2004,2800.0
npl,2005,3000.0
npl,2006,3200.0
npl,2007,2100.0
npl,2008,3300.0
npl,2009,3100.0
npl,2010,1400.0
npl,2011,2800.0
npl,2012,2600.0
npl,2013,2400.0
npl,2014,2100.0
npl,2015,1900.0
npl,2016,780.0
npl,2017,770.0
npl,2018,620.0
npl,2019,490.0
npl,2020,1400.0
nld,2000,120.0
nld,2001,130.0
nld,2002,110.0
nld,2003,100.0
nld,2004,52.0
nld,2005,70.0
nld,2006,53.0
nld,2007,43.0
nld,2008,43.0
nld,2009,52.0
nld,2010,46.0
nld,2011,42.0
nld,2012,38.0
nld,2013,31.0
nld,2014,29.0
nld,2015,30.0
nld,2016,34.0
nld,2017,38.0
nld,2018,36.0
nld,2019,29.0
nld,2020,22.0
nzl,2000,16.0
nzl,2001,16.0
nzl,2002,13.0
nzl,2003,16.0
nzl,2004,12.0
nzl,2005,10.0
nzl,2006,9.0
nzl,2007,6.0
nzl,2008,6.0
nzl,2009,6.0
nzl,2010,6.0
nzl,2011,6.0
nzl,2012,6.0
nzl,2013,0.0
nzl,2014,3.0
nzl,2015,1.0
nzl,2016,3.0
nzl,2017,1.0
nzl,2018,1.0
nzl,2019,3.0
nzl,2020,2.0
nic,2000,110.0
nic,2001,98.0
nic,2002,77.0
nic,2003,82.0
nic,2004,80.0
nic,2005,74.0
nic,2006,84.0
nic,2007,100.0
nic,2008,110.0
nic,2009,110.0
nic,2010,120.0
nic,2011,130.0
nic,2012,140.0
nic,2013,140.0
nic,2014,130.0
nic,2015,150.0
nic,2016,140.0
nic,2017,140.0
nic,2018,140.0
nic,2019,140.0
nic,2020,160.0
ner,2000,3000.0
ner,2001,2500.0
ner,2002,2100.0
ner,2003,1800.0
ner,2004,1600.0
ner,2005,1600.0
ner,2006,1600.0
ner,2007,1600.0
ner,2008,2100.0
ner,2009,2100.0
ner,2010,2100.0
ner,2011,1100.0
ner,2012,1100.0
ner,2013,990.0
ner,2014,1300.0
ner,2015,1000.0
ner,2016,960.0
ner,2017,830.0
ner,2018,780.0
ner,2019,710.0
ner,2020,740.0
nga,2000,77000.0
nga,2001,68000.0
nga,2002,63000.0
nga,2003,59000.0
nga,2004,59000.0
nga,2005,61000.0
nga,2006,66000.0
nga,2007,71000.0
nga,2008,90000.0
nga,2009,86000.0
nga,2010,86000.0
nga,2011,92000.0
nga,2012,86000.0
nga,2013,83000.0
nga,2014,74000.0
nga,2015,68000.0
nga,2016,64000.0
nga,2017,58000.0
nga,2018,53000.0
nga,2019,46000.0
nga,2020,34000.0
niu,2017,0.0
niu,2018,0.0
niu,2019,0.0
niu,2020,0.0
mkd,2000,1.0
mkd,2001,1.0
mkd,2002,1.0
mkd,2003,1.0
mkd,2004,1.0
mkd,2005,1.0
mkd,2006,1.0
mkd,2007,1.0
mkd,2008,1.0
mkd,2009,1.0
mkd,2010,1.0
mkd,2011,1.0
mkd,2012,1.0
mkd,2013,0.0
mkd,2014,2.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mkd,2018,1.0
mkd,2019,2.0
mkd,2020,1.0
mnp,2003,0.0
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.0
mnp,2008,0.0
mnp,2009,0.0
mnp,2010,0.0
mnp,2011,0.0
mnp,2012,1.0
mnp,2013,1.0
mnp,2014,0.0
mnp,2015,0.0
mnp,2016,0.0
mnp,2017,0.0
mnp,2018,1.0
mnp,2019,0.0
mnp,2020,0.0
nor,2000,12.0
nor,2001,15.0
nor,2002,13.0
nor,2003,17.0
nor,2004,13.0
nor,2005,11.0
nor,2006,10.0
nor,2007,9.0
nor,2008,9.0
nor,2009,10.0
nor,2010,9.0
nor,2011,10.0
nor,2012,10.0
nor,2013,9.0
nor,2014,8.0
nor,2015,7.0
nor,2016,13.0
nor,2017,6.0
nor,2018,8.0
nor,2019,8.0
nor,2020,4.0
pse,2004,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
pse,2018,0.0
pse,2020,0.0
omn,2000,23.0
omn,2001,20.0
omn,2002,18.0
omn,2003,19.0
omn,2004,12.0
omn,2005,12.0
omn,2006,12.0
omn,2007,16.0
omn,2008,9.0
omn,2009,3.0
omn,2010,4.0
omn,2011,9.0
omn,2012,16.0
omn,2013,6.0
omn,2014,3.0
omn,2015,5.0
omn,2016,14.0
omn,2017,4.0
omn,2018,7.0
omn,2019,12.0
omn,2020,10.0
pak,2000,120.0
pak,2001,0.0
pak,2002,0.0
pak,2003,150.0
pak,2004,490.0
pak,2005,1000.0
pak,2006,1800.0
pak,2007,2600.0
pak,2008,3600.0
pak,2009,4700.0
pak,2010,1500.0
pak,2011,6800.0
pak,2012,7600.0
pak,2013,8200.0
pak,2014,8400.0
pak,2015,2700.0
pak,2016,3000.0
pak,2017,2600.0
pak,2018,3800.0
pak,2019,5100.0
pak,2020,14000.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,1.0
plw,2012,0.0
plw,2013,1.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
plw,2018,0.0
plw,2019,0.0
plw,2020,0.0
pan,2000,200.0
pan,2001,260.0
pan,2002,220.0
pan,2003,210.0
pan,2004,220.0
pan,2005,260.0
pan,2006,300.0
pan,2007,320.0
pan,2008,370.0
pan,2009,270.0
pan,2010,300.0
pan,2011,310.0
pan,2012,280.0
pan,2013,270.0
pan,2014,150.0
pan,2015,290.0
pan,2016,350.0
pan,2017,470.0
pan,2018,400.0
pan,2019,350.0
pan,2020,350.0
png,2000,2000.0
png,2001,2000.0
png,2002,2100.0
png,2003,2200.0
png,2004,2500.0
png,2005,2800.0
png,2006,3100.0
png,2007,3400.0
png,2008,1100.0
png,2009,3700.0
png,2010,3800.0
png,2011,4000.0
png,2012,4100.0
png,2013,4200.0
png,2014,4100.0
png,2015,4000.0
png,2016,4000.0
png,2017,4000.0
png,2018,4000.0
png,2019,4000.0
png,2020,2700.0
pry,2000,190.0
pry,2001,180.0
pry,2002,160.0
pry,2003,170.0
pry,2004,170.0
pry,2005,160.0
pry,2006,200.0
pry,2007,52.0
pry,2008,190.0
pry,2009,200.0
pry,2010,53.0
pry,2011,310.0
pry,2012,220.0
pry,2013,260.0
pry,2014,260.0
pry,2015,240.0
pry,2016,270.0
pry,2017,250.0
pry,2018,260.0
pry,2019,270.0
pry,2020,350.0
per,2000,4300.0
per,2001,3500.0
per,2002,2800.0
per,2003,2200.0
per,2004,2200.0
per,2005,2200.0
per,2006,2400.0
per,2007,2400.0
per,2008,2400.0
per,2009,600.0
per,2010,780.0
per,2011,2400.0
per,2012,2300.0
per,2013,2200.0
per,2014,2200.0
per,2015,2300.0
per,2016,2200.0
per,2017,1800.0
per,2018,2300.0
per,2019,2400.0
per,2020,2400.0
phl,2000,330.0
phl,2001,280.0
phl,2002,290.0
phl,2003,370.0
phl,2004,500.0
phl,2005,680.0
phl,2006,890.0
phl,2007,1200.0
phl,2008,1600.0
phl,2009,2200.0
phl,2010,3000.0
phl,2011,3800.0
phl,2012,4800.0
phl,2013,5700.0
phl,2014,6500.0
phl,2015,7400.0
phl,2016,8400.0
phl,2017,9500.0
phl,2018,11000.0
phl,2019,12000.0
phl,2020,12000.0
pol,2000,330.0
pol,2001,290.0
pol,2002,270.0
pol,2003,250.0
pol,2004,200.0
pol,2005,160.0
pol,2006,130.0
pol,2007,110.0
pol,2008,100.0
pol,2009,110.0
pol,2010,98.0
pol,2011,110.0
pol,2012,90.0
pol,2013,82.0
pol,2014,73.0
pol,2015,70.0
pol,2016,72.0
pol,2017,69.0
pol,2018,67.0
pol,2019,66.0
pol,2020,43.0
prt,2000,1300.0
prt,2001,1300.0
prt,2002,1200.0
prt,2003,980.0
prt,2004,1000.0
prt,2005,870.0
prt,2006,700.0
prt,2007,600.0
prt,2008,470.0
prt,2009,500.0
prt,2010,360.0
prt,2011,410.0
prt,2012,370.0
prt,2013,330.0
prt,2014,380.0
prt,2015,340.0
prt,2016,290.0
prt,2017,230.0
prt,2018,180.0
prt,2019,200.0
prt,2020,160.0
pri,2004,48.0
pri,2005,39.0
pri,2006,26.0
pri,2007,25.0
pri,2008,28.0
pri,2009,11.0
pri,2010,17.0
pri,2011,13.0
pri,2012,14.0
pri,2013,12.0
pri,2014,8.0
pri,2015,11.0
pri,2016,8.0
pri,2017,12.0
pri,2018,4.0
pri,2019,4.0
pri,2020,3.0
qat,2000,2.0
qat,2001,2.0
qat,2002,2.0
qat,2003,0.0
qat,2004,1.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,1.0
qat,2011,1.0
qat,2012,1.0
qat,2013,1.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,1.0
qat,2018,1.0
qat,2019,1.0
qat,2020,2.0
kor,2000,510.0
kor,2001,810.0
kor,2002,690.0
kor,2003,640.0
kor,2004,530.0
kor,2005,540.0
kor,2006,430.0
kor,2007,360.0
kor,2008,340.0
kor,2009,360.0
kor,2010,380.0
kor,2011,390.0
kor,2012,360.0
kor,2013,320.0
kor,2014,310.0
kor,2015,290.0
kor,2016,300.0
kor,2017,300.0
kor,2018,290.0
kor,2019,270.0
kor,2020,230.0
mda,2000,250.0
mda,2001,280.0
mda,2002,270.0
mda,2003,300.0
mda,2004,350.0
mda,2005,8.0
mda,2006,440.0
mda,2007,210.0
mda,2008,260.0
mda,2009,260.0
mda,2010,280.0
mda,2011,280.0
mda,2012,320.0
mda,2013,320.0
