country,year,e_inc_tbhiv_num
mda,2014,360.0
mda,2015,360.0
mda,2016,360.0
mda,2017,320.0
mda,2018,300.0
mda,2019,340.0
mda,2020,390.0
rou,2000,560.0
rou,2001,510.0
rou,2002,490.0
rou,2003,480.0
rou,2004,480.0
rou,2005,480.0
rou,2006,500.0
rou,2007,510.0
rou,2008,820.0
rou,2009,520.0
rou,2010,680.0
rou,2011,460.0
rou,2012,440.0
rou,2013,480.0
rou,2014,490.0
rou,2015,420.0
rou,2016,380.0
rou,2017,300.0
rou,2018,320.0
rou,2019,240.0
rou,2020,280.0
rus,2000,2200.0
rus,2001,2400.0
rus,2002,2800.0
rus,2003,3400.0
rus,2004,4200.0
rus,2005,5200.0
rus,2006,6300.0
rus,2007,7500.0
rus,2008,7700.0
rus,2009,10000.0
rus,2010,10000.0
rus,2011,11000.0
rus,2012,11000.0
rus,2013,11000.0
rus,2014,11000.0
rus,2015,11000.0
rus,2016,19000.0
rus,2017,17000.0
rus,2018,16000.0
rus,2019,17000.0
rus,2020,16000.0
rwa,2000,4100.0
rwa,2001,3200.0
rwa,2002,3200.0
rwa,2003,3400.0
rwa,2004,3200.0
rwa,2005,4100.0
rwa,2006,4100.0
rwa,2007,3700.0
rwa,2008,3300.0
rwa,2009,3100.0
rwa,2010,2700.0
rwa,2011,2300.0
rwa,2012,2000.0
rwa,2013,1800.0
rwa,2014,1800.0
rwa,2015,1900.0
rwa,2016,1600.0
rwa,2017,1500.0
rwa,2018,1500.0
rwa,2019,1500.0
rwa,2020,1500.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2017,0.0
lca,2003,0.0
lca,2006,0.0
lca,2007,2.0
lca,2008,5.0
lca,2009,4.0
lca,2010,0.0
lca,2011,1.0
lca,2012,1.0
lca,2013,0.0
lca,2014,1.0
lca,2015,2.0
lca,2016,1.0
lca,2017,0.0
lca,2018,1.0
lca,2019,1.0
lca,2020,0.0
vct,2004,2.0
vct,2005,1.0
vct,2006,4.0
vct,2007,8.0
vct,2008,6.0
vct,2009,7.0
vct,2011,8.0
vct,2015,1.0
vct,2016,0.0
vct,2018,0.0
vct,2019,0.0
vct,2020,2.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,0.0
wsm,2020,0.0
stp,2000,42.0
stp,2001,34.0
stp,2002,28.0
stp,2003,4.0
stp,2004,28.0
stp,2005,8.0
stp,2006,34.0
stp,2007,14.0
stp,2008,10.0
stp,2009,17.0
stp,2010,25.0
stp,2011,24.0
stp,2012,29.0
stp,2013,52.0
stp,2014,49.0
stp,2015,42.0
stp,2016,65.0
stp,2017,37.0
stp,2018,38.0
stp,2019,40.0
stp,2020,17.0
sau,2000,44.0
sau,2001,43.0
sau,2002,42.0
sau,2003,39.0
sau,2004,36.0
sau,2005,34.0
sau,2006,31.0
sau,2007,28.0
sau,2008,28.0
sau,2009,28.0
sau,2010,120.0
sau,2011,100.0
sau,2012,98.0
sau,2013,21.0
sau,2014,20.0
sau,2015,21.0
sau,2016,79.0
sau,2017,130.0
sau,2018,49.0
sau,2019,74.0
sau,2020,71.0
sen,2000,2200.0
sen,2001,1900.0
sen,2002,1700.0
sen,2003,1700.0
sen,2004,1600.0
sen,2005,1700.0
sen,2006,1800.0
sen,2007,1900.0
sen,2008,1800.0
sen,2009,1800.0
sen,2010,1600.0
sen,2011,1700.0
sen,2012,1500.0
sen,2013,1400.0
sen,2014,1300.0
sen,2015,1200.0
sen,2016,1100.0
sen,2017,1100.0
sen,2018,910.0
sen,2019,970.0
sen,2020,980.0
srb,2005,6.0
srb,2006,7.0
srb,2007,7.0
srb,2008,7.0
srb,2009,7.0
srb,2010,7.0
srb,2011,8.0
srb,2012,7.0
srb,2013,8.0
srb,2014,7.0
srb,2015,6.0
srb,2016,5.0
srb,2017,5.0
srb,2018,5.0
srb,2019,4.0
srb,2020,4.0
syc,2003,0.0
syc,2008,0.0
syc,2009,10.0
syc,2010,1.0
syc,2011,5.0
syc,2012,3.0
syc,2013,1.0
syc,2014,1.0
syc,2015,0.0
syc,2016,1.0
syc,2017,0.0
syc,2018,1.0
syc,2019,2.0
syc,2020,2.0
sle,2000,4400.0
sle,2001,4000.0
sle,2002,3800.0
sle,2003,3800.0
sle,2004,3800.0
sle,2005,1900.0
sle,2006,4400.0
sle,2007,2100.0
sle,2008,2100.0
sle,2009,2300.0
sle,2010,2000.0
sle,2011,1800.0
sle,2012,2400.0
sle,2013,2700.0
sle,2014,2600.0
sle,2015,3000.0
sle,2016,3100.0
sle,2017,2800.0
sle,2018,2900.0
sle,2019,3000.0
sle,2020,3300.0
sgp,2000,180.0
sgp,2001,160.0
sgp,2002,140.0
sgp,2003,140.0
sgp,2004,110.0
sgp,2005,94.0
sgp,2006,76.0
sgp,2007,67.0
sgp,2008,73.0
sgp,2009,81.0
sgp,2010,76.0
sgp,2011,86.0
sgp,2012,63.0
sgp,2013,71.0
sgp,2014,68.0
sgp,2015,45.0
sgp,2016,44.0
sgp,2017,40.0
sgp,2018,35.0
sgp,2019,47.0
sgp,2020,27.0
sxm,2010,0.0
sxm,2011,0.0
svk,2000,5.0
svk,2001,5.0
svk,2002,4.0
svk,2003,4.0
svk,2004,0.0
svk,2005,1.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,1.0
svk,2010,1.0
svk,2011,0.0
svk,2012,0.0
svk,2013,0.0
svk,2014,0.0
svk,2015,1.0
svk,2016,1.0
svk,2017,0.0
svk,2018,2.0
svk,2019,7.0
svk,2020,1.0
svn,2000,5.0
svn,2001,5.0
svn,2002,5.0
svn,2003,4.0
svn,2004,4.0
svn,2005,4.0
svn,2006,3.0
svn,2007,3.0
svn,2008,0.0
svn,2009,0.0
svn,2010,1.0
svn,2011,0.0
svn,2012,0.0
svn,2013,2.0
svn,2014,0.0
svn,2015,0.0
svn,2016,1.0
svn,2017,1.0
svn,2018,1.0
svn,2019,2.0
svn,2020,0.0
som,2000,1300.0
som,2001,1200.0
som,2002,1100.0
som,2003,1100.0
som,2004,1100.0
som,2005,1200.0
som,2006,1200.0
som,2007,1300.0
som,2008,1300.0
som,2009,1300.0
som,2010,1100.0
som,2011,1100.0
som,2012,1100.0
som,2013,980.0
som,2014,840.0
som,2015,640.0
som,2016,580.0
som,2017,420.0
som,2018,470.0
som,2019,360.0
som,2020,320.0
zaf,2000,258000.0
zaf,2001,288000.0
zaf,2002,321000.0
zaf,2003,353000.0
zaf,2004,384000.0
zaf,2005,414000.0
zaf,2006,438000.0
zaf,2007,453000.0
zaf,2008,453000.0
zaf,2009,443000.0
zaf,2010,426000.0
zaf,2011,409000.0
zaf,2012,393000.0
zaf,2013,366000.0
zaf,2014,355000.0
zaf,2015,310000.0
zaf,2016,269000.0
zaf,2017,255000.0
zaf,2018,230000.0
zaf,2019,209000.0
zaf,2020,234000.0
ssd,2011,3300.0
ssd,2012,7200.0
ssd,2013,3400.0
ssd,2014,3100.0
ssd,2015,2800.0
ssd,2016,3000.0
ssd,2017,3100.0
ssd,2018,3000.0
ssd,2019,2900.0
ssd,2020,3000.0
esp,2000,2200.0
esp,2001,1800.0
esp,2002,1700.0
esp,2003,2100.0
esp,2004,1100.0
esp,2005,1100.0
esp,2006,1000.0
esp,2007,810.0
esp,2008,800.0
esp,2009,720.0
esp,2010,740.0
esp,2011,670.0
esp,2012,570.0
esp,2013,400.0
esp,2014,400.0
esp,2015,300.0
esp,2016,360.0
esp,2017,340.0
esp,2018,360.0
esp,2019,320.0
esp,2020,230.0
lka,2000,66.0
lka,2001,61.0
lka,2002,58.0
lka,2003,59.0
lka,2004,62.0
lka,2005,68.0
lka,2006,26.0
lka,2007,26.0
lka,2008,82.0
lka,2009,82.0
lka,2010,130.0
lka,2011,81.0
lka,2012,80.0
lka,2013,76.0
lka,2014,38.0
lka,2015,44.0
lka,2016,21.0
lka,2017,49.0
lka,2018,56.0
lka,2019,63.0
lka,2020,68.0
sdn,2000,2000.0
sdn,2001,1700.0
sdn,2002,1500.0
sdn,2003,1500.0
sdn,2004,1500.0
sdn,2005,1600.0
sdn,2006,5800.0
sdn,2007,5900.0
sdn,2008,1500.0
sdn,2009,1600.0
sdn,2010,1700.0
sdn,2011,1200.0
sdn,2012,1300.0
sdn,2013,1200.0
sdn,2014,1100.0
sdn,2015,960.0
sdn,2016,850.0
sdn,2017,760.0
sdn,2018,690.0
sdn,2019,620.0
sdn,2020,580.0
sur,2000,25.0
sur,2001,19.0
sur,2002,22.0
sur,2003,33.0
sur,2004,31.0
sur,2005,27.0
sur,2006,32.0
sur,2007,33.0
sur,2008,37.0
sur,2009,68.0
sur,2010,81.0
sur,2011,51.0
sur,2012,46.0
sur,2013,40.0
sur,2014,52.0
sur,2015,54.0
sur,2016,33.0
sur,2017,29.0
sur,2018,32.0
sur,2019,45.0
sur,2020,37.0
swe,2000,19.0
swe,2001,17.0
swe,2002,15.0
swe,2003,15.0
swe,2004,15.0
swe,2005,16.0
swe,2006,13.0
swe,2007,11.0
swe,2008,12.0
swe,2009,14.0
swe,2010,15.0
swe,2011,13.0
swe,2012,14.0
swe,2013,13.0
swe,2014,14.0
swe,2015,17.0
swe,2016,16.0
swe,2017,12.0
swe,2018,12.0
swe,2019,12.0
swe,2020,8.0
che,2000,120.0
che,2001,100.0
che,2002,100.0
che,2003,90.0
che,2004,77.0
che,2005,61.0
che,2006,47.0
che,2007,35.0
che,2008,37.0
che,2009,39.0
che,2010,39.0
che,2011,38.0
che,2012,28.0
che,2013,28.0
che,2014,24.0
che,2015,29.0
che,2016,31.0
che,2017,29.0
che,2018,26.0
che,2019,21.0
che,2020,18.0
syr,2000,3.0
syr,2001,3.0
syr,2002,2.0
syr,2003,2.0
syr,2004,2.0
syr,2005,3.0
syr,2006,3.0
syr,2007,3.0
syr,2008,3.0
syr,2009,4.0
syr,2010,4.0
syr,2011,4.0
syr,2012,4.0
syr,2013,3.0
syr,2014,4.0
syr,2015,4.0
syr,2016,4.0
syr,2017,3.0
syr,2018,3.0
syr,2019,3.0
syr,2020,3.0
tjk,2000,5.0
tjk,2001,0.0
tjk,2002,0.0
tjk,2003,9.0
tjk,2004,26.0
tjk,2005,48.0
tjk,2006,76.0
tjk,2007,110.0
tjk,2008,140.0
tjk,2009,180.0
tjk,2010,210.0
tjk,2011,170.0
tjk,2012,120.0
tjk,2013,170.0
tjk,2014,210.0
tjk,2015,200.0
tjk,2016,250.0
tjk,2017,280.0
tjk,2018,310.0
tjk,2019,230.0
tjk,2020,230.0
tha,2000,56000.0
tha,2001,49000.0
tha,2002,43000.0
tha,2003,38000.0
tha,2004,35000.0
tha,2005,34000.0
tha,2006,24000.0
tha,2007,23000.0
tha,2008,22000.0
tha,2009,21000.0
tha,2010,20000.0
tha,2011,18000.0
tha,2012,16000.0
tha,2013,17000.0
tha,2014,15000.0
tha,2015,14000.0
tha,2016,12000.0
tha,2017,12000.0
tha,2018,11000.0
tha,2019,10000.0
tha,2020,9900.0
tls,2002,21.0
tls,2003,29.0
tls,2004,36.0
tls,2005,43.0
tls,2006,50.0
tls,2007,55.0
tls,2008,61.0
tls,2009,65.0
tls,2010,75.0
tls,2011,85.0
tls,2012,92.0
tls,2013,2.0
tls,2014,2.0
tls,2015,51.0
tls,2016,110.0
tls,2017,56.0
tls,2018,77.0
tls,2019,59.0
tls,2020,98.0
tgo,2000,1200.0
tgo,2001,1200.0
tgo,2002,1100.0
tgo,2003,1200.0
tgo,2004,1300.0
tgo,2005,1400.0
tgo,2006,1500.0
tgo,2007,1700.0
tgo,2008,1500.0
tgo,2009,1200.0
tgo,2010,1200.0
tgo,2011,1300.0
tgo,2012,1100.0
tgo,2013,900.0
tgo,2014,870.0
tgo,2015,820.0
tgo,2016,760.0
tgo,2017,580.0
tgo,2018,510.0
tgo,2019,490.0
tgo,2020,520.0
ton,2007,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,0.0
ton,2019,0.0
ton,2020,0.0
tto,2000,97.0
tto,2001,99.0
tto,2002,61.0
tto,2003,70.0
tto,2004,72.0
tto,2005,65.0
tto,2006,14.0
tto,2007,75.0
tto,2008,74.0
tto,2009,97.0
tto,2010,58.0
tto,2011,86.0
tto,2012,82.0
tto,2013,62.0
tto,2014,71.0
tto,2015,37.0
tto,2016,52.0
tto,2017,28.0
tto,2018,44.0
tto,2019,41.0
tto,2020,41.0
tun,2000,12.0
tun,2001,11.0
tun,2002,10.0
tun,2003,11.0
tun,2004,12.0
tun,2005,15.0
tun,2006,17.0
tun,2007,20.0
tun,2008,21.0
tun,2009,21.0
tun,2010,23.0
tun,2011,31.0
tun,2012,34.0
tun,2013,32.0
tun,2014,20.0
tun,2015,24.0
tun,2016,47.0
tun,2017,18.0
tun,2018,38.0
tun,2019,30.0
tun,2020,31.0
tur,2000,17.0
tur,2001,15.0
tur,2002,16.0
tur,2003,18.0
tur,2004,22.0
tur,2005,31.0
tur,2006,38.0
tur,2007,45.0
tur,2008,51.0
tur,2009,60.0
tur,2010,69.0
tur,2011,78.0
tur,2012,84.0
tur,2013,55.0
tur,2014,73.0
tur,2015,97.0
tur,2016,92.0
tur,2017,100.0
tur,2018,110.0
tur,2019,150.0
tur,2020,150.0
tkm,2000,200.0
tkm,2001,210.0
tkm,2002,220.0
tkm,2003,320.0
tkm,2004,310.0
tkm,2005,370.0
tkm,2006,460.0
tkm,2007,580.0
tkm,2008,720.0
tkm,2009,680.0
tkm,2010,760.0
tkm,2011,700.0
tkm,2012,800.0
tkm,2013,850.0
tkm,2014,710.0
tkm,2015,610.0
tkm,2016,580.0
tkm,2017,550.0
tkm,2018,600.0
tkm,2019,590.0
tkm,2020,630.0
tca,2010,1.0
tca,2012,1.0
tca,2013,0.0
tca,2016,1.0
tca,2017,0.0
tca,2019,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2018,0.0
tuv,2019,0.0
tuv,2020,0.0
uga,2000,43000.0
uga,2001,39000.0
uga,2002,35000.0
uga,2003,34000.0
uga,2004,33000.0
uga,2005,33000.0
uga,2006,34000.0
uga,2007,35000.0
uga,2008,39000.0
uga,2009,38000.0
uga,2010,37000.0
uga,2011,36000.0
uga,2012,36000.0
uga,2013,35000.0
uga,2014,33000.0
uga,2015,32000.0
uga,2016,35000.0
uga,2017,33000.0
uga,2018,34000.0
uga,2019,35000.0
uga,2020,30000.0
ukr,2000,7800.0
ukr,2001,7400.0
ukr,2002,7100.0
ukr,2003,7000.0
ukr,2004,7100.0
ukr,2005,7400.0
ukr,2006,7700.0
ukr,2007,3900.0
ukr,2008,5200.0
ukr,2009,5900.0
ukr,2010,8400.0
ukr,2011,6300.0
ukr,2012,6300.0
ukr,2013,8600.0
ukr,2014,8300.0
ukr,2015,9100.0
ukr,2016,8100.0
ukr,2017,8300.0
ukr,2018,8200.0
ukr,2019,7800.0
ukr,2020,7000.0
are,2000,5.0
are,2001,3.0
are,2002,3.0
are,2003,4.0
are,2004,3.0
are,2005,2.0
are,2006,2.0
are,2007,1.0
are,2008,1.0
are,2009,0.0
are,2010,7.0
are,2011,4.0
are,2012,7.0
are,2013,3.0
are,2014,3.0
are,2015,2.0
are,2016,7.0
are,2017,6.0
are,2018,3.0
are,2019,0.0
are,2020,5.0
gbr,2000,780.0
gbr,2001,710.0
gbr,2002,750.0
gbr,2003,710.0
gbr,2004,620.0
gbr,2005,620.0
gbr,2006,520.0
gbr,2007,430.0
gbr,2008,420.0
gbr,2009,400.0
gbr,2010,390.0
gbr,2011,400.0
gbr,2012,370.0
gbr,2013,320.0
gbr,2014,250.0
gbr,2015,220.0
gbr,2016,220.0
gbr,2017,170.0
gbr,2018,150.0
gbr,2019,190.0
gbr,2020,160.0
tza,2000,104000.0
tza,2001,97000.0
tza,2002,92000.0
tza,2003,90000.0
tza,2004,90000.0
tza,2005,93000.0
tza,2006,96000.0
tza,2007,94000.0
tza,2008,93000.0
tza,2009,92000.0
tza,2010,72000.0
tza,2011,70000.0
tza,2012,68000.0
tza,2013,61000.0
tza,2014,57000.0
tza,2015,56000.0
tza,2016,52000.0
tza,2017,46000.0
tza,2018,40000.0
tza,2019,33000.0
tza,2020,28000.0
usa,2000,4600.0
usa,2001,4200.0
usa,2002,3700.0
usa,2003,3300.0
usa,2004,2800.0
usa,2005,2400.0
usa,2006,2000.0
usa,2007,1600.0
usa,2008,1500.0
usa,2009,1300.0
usa,2010,1100.0
usa,2011,920.0
usa,2012,850.0
usa,2013,690.0
usa,2014,630.0
usa,2015,570.0
usa,2016,570.0
usa,2017,530.0
usa,2018,500.0
usa,2019,460.0
usa,2020,380.0
ury,2000,110.0
ury,2001,110.0
ury,2002,85.0
ury,2003,93.0
ury,2004,140.0
ury,2005,92.0
ury,2006,96.0
ury,2007,110.0
ury,2008,120.0
ury,2009,130.0
ury,2010,130.0
ury,2011,130.0
ury,2012,150.0
ury,2013,150.0
ury,2014,160.0
ury,2015,160.0
ury,2016,160.0
ury,2017,170.0
ury,2018,190.0
ury,2019,170.0
ury,2020,150.0
uzb,2000,70.0
uzb,2001,63.0
uzb,2002,77.0
uzb,2003,110.0
uzb,2004,140.0
uzb,2005,130.0
uzb,2006,200.0
uzb,2007,350.0
uzb,2008,350.0
uzb,2009,470.0
uzb,2010,580.0
uzb,2011,920.0
uzb,2012,1300.0
uzb,2013,1100.0
uzb,2014,880.0
uzb,2015,1600.0
uzb,2016,980.0
uzb,2017,1300.0
uzb,2018,1000.0
uzb,2019,880.0
uzb,2020,690.0
vut,2009,66.0
vut,2010,65.0
vut,2017,0.0
vut,2018,0.0
vut,2019,0.0
vut,2020,0.0
ven,2000,1700.0
ven,2001,1700.0
ven,2002,1600.0
ven,2003,1700.0
ven,2004,1600.0
ven,2005,1400.0
ven,2006,1200.0
ven,2007,1000.0
ven,2008,910.0
ven,2009,810.0
ven,2010,740.0
ven,2011,990.0
ven,2012,950.0
ven,2013,920.0
ven,2014,830.0
ven,2015,960.0
ven,2016,1200.0
ven,2017,1100.0
ven,2018,1100.0
ven,2019,1000.0
ven,2020,1000.0
vnm,2000,16000.0
vnm,2001,14000.0
vnm,2002,13000.0
vnm,2003,12000.0
vnm,2004,12000.0
vnm,2005,13000.0
vnm,2006,14000.0
vnm,2007,9500.0
vnm,2008,7900.0
vnm,2009,14000.0
vnm,2010,14000.0
vnm,2011,14000.0
vnm,2012,14000.0
vnm,2013,12000.0
vnm,2014,9900.0
vnm,2015,7900.0
vnm,2016,6000.0
vnm,2017,6600.0
vnm,2018,6000.0
vnm,2019,5500.0
vnm,2020,5600.0
yem,2000,140.0
yem,2001,110.0
yem,2002,97.0
yem,2003,87.0
yem,2004,82.0
yem,2005,83.0
yem,2006,86.0
yem,2007,88.0
yem,2008,86.0
yem,2009,86.0
yem,2010,86.0
yem,2011,89.0
yem,2012,93.0
yem,2013,95.0
yem,2014,95.0
yem,2015,95.0
yem,2016,96.0
yem,2017,98.0
yem,2018,99.0
yem,2019,100.0
yem,2020,100.0
zmb,2000,64000.0
zmb,2001,59000.0
zmb,2002,55000.0
zmb,2003,53000.0
zmb,2004,51000.0
zmb,2005,50000.0
zmb,2006,50000.0
zmb,2007,50000.0
zmb,2008,47000.0
zmb,2009,46000.0
zmb,2010,44000.0
zmb,2011,43000.0
zmb,2012,41000.0
zmb,2013,40000.0
zmb,2014,38000.0
zmb,2015,37000.0
zmb,2016,36000.0
zmb,2017,36000.0
zmb,2018,36000.0
zmb,2019,28000.0
zmb,2020,23000.0
zwe,2000,53000.0
zwe,2001,54000.0
zwe,2002,53000.0
zwe,2003,52000.0
zwe,2004,51000.0
zwe,2005,49000.0
zwe,2006,48000.0
zwe,2007,46000.0
zwe,2008,43000.0
zwe,2009,44000.0
zwe,2010,41000.0
zwe,2011,37000.0
zwe,2012,34000.0
zwe,2013,29000.0
zwe,2014,26000.0
zwe,2015,23000.0
zwe,2016,21000.0
zwe,2017,20000.0
zwe,2018,19000.0
zwe,2019,17000.0
zwe,2020,16000.0
