country,year,e_mort_num
hkg,2020,160.0
hkg,2021,160.0
hkg,2022,140.0
hkg,2023,130.0
hkg,2024,130.0
mac,2000,290.0
mac,2001,280.0
mac,2002,230.0
mac,2003,210.0
mac,2004,180.0
mac,2005,210.0
mac,2006,200.0
mac,2007,170.0
mac,2008,160.0
mac,2009,130.0
mac,2010,140.0
mac,2011,130.0
mac,2012,130.0
mac,2013,140.0
mac,2014,120.0
mac,2015,110.0
mac,2016,100.0
mac,2017,100.0
mac,2018,89.0
mac,2019,97.0
mac,2020,97.0
mac,2021,90.0
mac,2022,78.0
mac,2023,83.0
mac,2024,73.0
col,2000,2600.0
col,2001,2400.0
col,2002,2200.0
col,2003,2000.0
col,2004,1900.0
col,2005,1700.0
col,2006,1600.0
col,2007,1800.0
col,2008,1900.0
col,2009,1700.0
col,2010,1500.0
col,2011,1400.0
col,2012,1800.0
col,2013,1800.0
col,2014,1600.0
col,2015,1600.0
col,2016,1600.0
col,2017,1500.0
col,2018,1700.0
col,2019,1700.0
col,2020,1900.0
col,2021,2200.0
col,2022,2600.0
col,2023,2900.0
col,2024,2900.0
com,2000,70.0
com,2001,59.0
com,2002,68.0
com,2003,82.0
com,2004,74.0
com,2005,67.0
com,2006,67.0
com,2007,67.0
com,2008,65.0
com,2009,72.0
com,2010,75.0
com,2011,78.0
com,2012,79.0
com,2013,78.0
com,2014,69.0
com,2015,74.0
com,2016,66.0
com,2017,80.0
com,2018,83.0
com,2019,50.0
com,2020,58.0
com,2021,61.0
com,2022,64.0
com,2023,52.0
com,2024,29.0
cog,2000,6100.0
cog,2001,5600.0
cog,2002,5300.0
cog,2003,6200.0
cog,2004,5200.0
cog,2005,5200.0
cog,2006,6000.0
cog,2007,5900.0
cog,2008,6000.0
cog,2009,5700.0
cog,2010,5600.0
cog,2011,5300.0
cog,2012,5000.0
cog,2013,5100.0
cog,2014,5100.0
cog,2015,4800.0
cog,2016,4400.0
cog,2017,4400.0
cog,2018,3900.0
cog,2019,3400.0
cog,2020,3800.0
cog,2021,3500.0
cog,2022,2900.0
cog,2023,2900.0
cog,2024,3300.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2004,0.0
cok,2005,0.0
cok,2006,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2019,0.0
cok,2020,0.0
cok,2021,0.0
cok,2022,0.0
cok,2023,0.0
cok,2024,0.0
cri,2000,93.0
cri,2001,93.0
cri,2002,91.0
cri,2003,92.0
cri,2004,86.0
cri,2005,100.0
cri,2006,87.0
cri,2007,61.0
cri,2008,76.0
cri,2009,50.0
cri,2010,68.0
cri,2011,74.0
cri,2012,70.0
cri,2013,53.0
cri,2014,59.0
cri,2015,44.0
cri,2016,43.0
cri,2017,47.0
cri,2018,50.0
cri,2019,49.0
cri,2020,55.0
cri,2021,55.0
cri,2022,51.0
cri,2023,48.0
cri,2024,47.0
civ,2000,11000.0
civ,2001,11000.0
civ,2002,13000.0
civ,2003,14000.0
civ,2004,14000.0
civ,2005,15000.0
civ,2006,15000.0
civ,2007,15000.0
civ,2008,13000.0
civ,2009,14000.0
civ,2010,14000.0
civ,2011,13000.0
civ,2012,12000.0
civ,2013,11000.0
civ,2014,11000.0
civ,2015,11000.0
civ,2016,10000.0
civ,2017,9400.0
civ,2018,8700.0
civ,2019,7800.0
civ,2020,7800.0
civ,2021,6800.0
civ,2022,6000.0
civ,2023,5600.0
civ,2024,5400.0
hrv,2000,180.0
hrv,2001,160.0
hrv,2002,190.0
hrv,2003,170.0
hrv,2004,170.0
hrv,2005,120.0
hrv,2006,150.0
hrv,2007,100.0
hrv,2008,110.0
hrv,2009,120.0
hrv,2010,85.0
hrv,2011,68.0
hrv,2012,61.0
hrv,2013,55.0
hrv,2014,42.0
hrv,2015,48.0
hrv,2016,60.0
hrv,2017,62.0
hrv,2018,41.0
hrv,2019,37.0
hrv,2020,27.0
hrv,2021,23.0
hrv,2022,35.0
hrv,2023,35.0
hrv,2024,35.0
cub,2000,70.0
cub,2001,50.0
cub,2002,47.0
cub,2003,52.0
cub,2004,44.0
cub,2005,43.0
cub,2006,58.0
cub,2007,51.0
cub,2008,81.0
cub,2009,38.0
cub,2010,48.0
cub,2011,62.0
cub,2012,63.0
cub,2013,65.0
cub,2014,62.0
cub,2015,67.0
cub,2016,59.0
cub,2017,63.0
cub,2018,49.0
cub,2019,51.0
cub,2020,49.0
cub,2021,61.0
cub,2022,50.0
cub,2023,86.0
cub,2024,98.0
cuw,2010,0.0
cuw,2011,0.0
cuw,2012,0.0
cuw,2013,0.0
cuw,2014,0.0
cuw,2015,0.0
cuw,2016,0.0
cuw,2017,0.0
cuw,2018,0.0
cuw,2019,0.0
cuw,2020,0.0
cuw,2021,0.0
cuw,2022,0.0
cuw,2023,0.0
cuw,2024,0.0
cyp,2000,4.0
cyp,2001,5.0
cyp,2002,3.0
cyp,2003,5.0
cyp,2004,5.0
cyp,2005,6.0
cyp,2006,4.0
cyp,2007,1.0
cyp,2008,3.0
cyp,2009,2.0
cyp,2010,3.0
cyp,2011,5.0
cyp,2012,6.0
cyp,2013,2.0
cyp,2014,5.0
cyp,2015,3.0
cyp,2016,3.0
cyp,2017,4.0
cyp,2018,6.0
cyp,2019,3.0
cyp,2020,3.0
cyp,2021,3.0
cyp,2022,7.0
cyp,2023,6.0
cyp,2024,6.0
cze,2000,130.0
cze,2001,98.0
cze,2002,87.0
cze,2003,85.0
cze,2004,72.0
cze,2005,72.0
cze,2006,64.0
cze,2007,72.0
cze,2008,55.0
cze,2009,53.0
cze,2010,41.0
cze,2011,57.0
cze,2012,31.0
cze,2013,68.0
cze,2014,40.0
cze,2015,58.0
cze,2016,43.0
cze,2017,38.0
cze,2018,39.0
cze,2019,23.0
cze,2020,25.0
cze,2021,37.0
cze,2022,23.0
cze,2023,43.0
cze,2024,40.0
cod,2000,141000.0
cod,2001,136000.0
cod,2002,132000.0
cod,2003,127000.0
cod,2004,120000.0
cod,2005,120000.0
cod,2006,123000.0
cod,2007,110000.0
cod,2008,109000.0
cod,2009,120000.0
cod,2010,119000.0
cod,2011,123000.0
cod,2012,125000.0
cod,2013,125000.0
cod,2014,124000.0
cod,2015,123000.0
cod,2016,120000.0
cod,2017,111000.0
cod,2018,106000.0
cod,2019,104000.0
cod,2020,94000.0
cod,2021,91000.0
cod,2022,79000.0
cod,2023,76000.0
cod,2024,66000.0
dnk,2000,60.0
dnk,2001,56.0
dnk,2002,49.0
dnk,2003,37.0
dnk,2004,43.0
dnk,2005,34.0
dnk,2006,27.0
dnk,2007,31.0
dnk,2008,17.0
dnk,2009,29.0
dnk,2010,39.0
dnk,2011,21.0
dnk,2012,26.0
dnk,2013,19.0
dnk,2014,15.0
dnk,2015,20.0
dnk,2016,25.0
dnk,2017,16.0
dnk,2018,12.0
dnk,2019,17.0
dnk,2020,12.0
dnk,2021,10.0
dnk,2022,11.0
dnk,2023,12.0
dnk,2024,12.0
dji,2000,9900.0
dji,2001,9600.0
dji,2002,6700.0
dji,2003,6400.0
dji,2004,5400.0
dji,2005,5500.0
dji,2006,4800.0
dji,2007,4100.0
dji,2008,4300.0
dji,2009,4000.0
dji,2010,4600.0
dji,2011,3900.0
dji,2012,3500.0
dji,2013,3000.0
dji,2014,2000.0
dji,2015,2100.0
dji,2016,1700.0
dji,2017,1300.0
dji,2018,1200.0
dji,2019,1100.0
dji,2020,1100.0
dji,2021,1200.0
dji,2022,1400.0
dji,2023,1500.0
dji,2024,1600.0
dma,2000,2.0
dma,2001,1.0
dma,2002,2.0
dma,2003,2.0
dma,2004,1.0
dma,2005,1.0
dma,2006,1.0
dma,2007,4.0
dma,2008,4.0
dma,2009,3.0
dma,2010,3.0
dma,2011,2.0
dma,2012,3.0
dma,2013,3.0
dma,2014,2.0
dma,2015,3.0
dma,2016,2.0
dma,2017,2.0
dma,2018,2.0
dma,2019,2.0
dma,2020,2.0
dma,2021,2.0
dma,2022,2.0
dma,2023,2.0
dma,2024,2.0
dom,2000,2900.0
dom,2001,2300.0
dom,2002,1900.0
dom,2003,2000.0
dom,2004,1800.0
dom,2005,1100.0
dom,2006,1500.0
dom,2007,1300.0
dom,2008,1200.0
dom,2009,790.0
dom,2010,1100.0
dom,2011,960.0
dom,2012,940.0
dom,2013,930.0
dom,2014,860.0
dom,2015,810.0
dom,2016,740.0
dom,2017,670.0
dom,2018,610.0
dom,2019,520.0
dom,2020,760.0
dom,2021,710.0
dom,2022,450.0
dom,2023,460.0
dom,2024,470.0
ecu,2000,2000.0
ecu,2001,1700.0
ecu,2002,1500.0
ecu,2003,1400.0
ecu,2004,1300.0
ecu,2005,1300.0
ecu,2006,1300.0
ecu,2007,1300.0
ecu,2008,1200.0
ecu,2009,1000.0
ecu,2010,940.0
ecu,2011,910.0
ecu,2012,830.0
ecu,2013,830.0
ecu,2014,810.0
ecu,2015,770.0
ecu,2016,780.0
ecu,2017,860.0
ecu,2018,790.0
ecu,2019,810.0
ecu,2020,700.0
ecu,2021,870.0
ecu,2022,1100.0
ecu,2023,910.0
ecu,2024,1000.0
egy,2000,1100.0
egy,2001,1100.0
egy,2002,1100.0
egy,2003,1200.0
egy,2004,970.0
egy,2005,1000.0
egy,2006,910.0
egy,2007,920.0
egy,2008,930.0
egy,2009,770.0
egy,2010,660.0
egy,2011,800.0
egy,2012,650.0
egy,2013,340.0
egy,2014,330.0
egy,2015,460.0
egy,2016,470.0
egy,2017,480.0
egy,2018,490.0
egy,2019,500.0
egy,2020,510.0
egy,2021,520.0
egy,2022,520.0
egy,2023,520.0
egy,2024,530.0
slv,2000,270.0
slv,2001,210.0
slv,2002,210.0
slv,2003,180.0
slv,2004,170.0
slv,2005,220.0
slv,2006,160.0
slv,2007,210.0
slv,2008,170.0
slv,2009,160.0
slv,2010,160.0
slv,2011,140.0
slv,2012,160.0
slv,2013,150.0
slv,2014,160.0
slv,2015,130.0
slv,2016,140.0
slv,2017,120.0
slv,2018,170.0
slv,2019,120.0
slv,2020,110.0
slv,2021,110.0
slv,2022,140.0
slv,2023,150.0
slv,2024,140.0
gnq,2000,1100.0
gnq,2001,1100.0
gnq,2002,1200.0
gnq,2003,1200.0
gnq,2004,1300.0
gnq,2005,1300.0
gnq,2006,1300.0
gnq,2007,1400.0
gnq,2008,1400.0
gnq,2009,1500.0
gnq,2010,1300.0
gnq,2011,1500.0
gnq,2012,1500.0
gnq,2013,1500.0
gnq,2014,1300.0
gnq,2015,1400.0
gnq,2016,1400.0
gnq,2017,1300.0
gnq,2018,1300.0
gnq,2019,1300.0
gnq,2020,1400.0
gnq,2021,1200.0
gnq,2022,630.0
gnq,2023,340.0
gnq,2024,880.0
eri,2000,14000.0
eri,2001,5100.0
eri,2002,4700.0
eri,2003,7200.0
eri,2004,5900.0
eri,2005,4700.0
eri,2006,3600.0
eri,2007,3900.0
eri,2008,3300.0
eri,2009,2600.0
eri,2010,2400.0
eri,2011,2500.0
eri,2012,2500.0
eri,2013,2000.0
eri,2014,1600.0
eri,2015,1300.0
eri,2016,1400.0
eri,2017,1200.0
eri,2018,1100.0
eri,2019,1100.0
eri,2020,960.0
eri,2021,980.0
eri,2022,1200.0
eri,2023,1400.0
eri,2024,1100.0
est,2000,140.0
est,2001,150.0
est,2002,160.0
est,2003,170.0
est,2004,120.0
est,2005,75.0
est,2006,97.0
est,2007,94.0
est,2008,77.0
est,2009,68.0
est,2010,54.0
est,2011,64.0
est,2012,52.0
est,2013,39.0
est,2014,37.0
est,2015,30.0
est,2016,35.0
est,2017,28.0
est,2018,17.0
est,2019,21.0
est,2020,13.0
est,2021,17.0
est,2022,14.0
est,2023,13.0
est,2024,15.0
swz,2000,3500.0
swz,2001,3700.0
swz,2002,4100.0
swz,2003,4700.0
swz,2004,5000.0
swz,2005,5400.0
swz,2006,5600.0
swz,2007,5400.0
swz,2008,5400.0
swz,2009,6200.0
swz,2010,6200.0
swz,2011,5000.0
swz,2012,4200.0
swz,2013,3900.0
swz,2014,3200.0
swz,2015,2400.0
swz,2016,2000.0
swz,2017,1900.0
swz,2018,1600.0
swz,2019,1100.0
swz,2020,1000.0
swz,2021,1100.0
swz,2022,1000.0
swz,2023,1000.0
swz,2024,970.0
eth,2000,128000.0
eth,2001,116000.0
eth,2002,101000.0
eth,2003,91000.0
eth,2004,83000.0
eth,2005,79000.0
eth,2006,76000.0
eth,2007,70000.0
eth,2008,61000.0
eth,2009,54000.0
eth,2010,48000.0
eth,2011,44000.0
eth,2012,42000.0
eth,2013,45000.0
eth,2014,45000.0
eth,2015,33000.0
eth,2016,33000.0
eth,2017,32000.0
eth,2018,29000.0
eth,2019,27000.0
eth,2020,26000.0
eth,2021,23000.0
eth,2022,24000.0
eth,2023,29000.0
eth,2024,21000.0
fji,2000,18.0
fji,2001,17.0
fji,2002,19.0
fji,2003,33.0
fji,2004,34.0
fji,2005,30.0
fji,2006,27.0
fji,2007,38.0
fji,2008,24.0
fji,2009,19.0
fji,2010,30.0
fji,2011,33.0
fji,2012,38.0
fji,2013,38.0
fji,2014,45.0
fji,2015,41.0
fji,2016,44.0
fji,2017,45.0
fji,2018,53.0
fji,2019,59.0
fji,2020,54.0
fji,2021,58.0
fji,2022,74.0
fji,2023,86.0
fji,2024,140.0
fin,2000,130.0
fin,2001,100.0
fin,2002,100.0
fin,2003,85.0
fin,2004,70.0
fin,2005,79.0
fin,2006,62.0
fin,2007,57.0
fin,2008,62.0
fin,2009,56.0
fin,2010,49.0
fin,2011,62.0
fin,2012,50.0
fin,2013,32.0
fin,2014,41.0
fin,2015,34.0
fin,2016,27.0
fin,2017,36.0
fin,2018,31.0
fin,2019,30.0
fin,2020,22.0
fin,2021,25.0
fin,2022,17.0
fin,2023,31.0
fin,2024,31.0
fra,2000,1400.0
fra,2001,1300.0
fra,2002,1200.0
fra,2003,1200.0
fra,2004,1000.0
fra,2005,1000.0
fra,2006,880.0
fra,2007,820.0
fra,2008,790.0
fra,2009,760.0
fra,2010,750.0
fra,2011,730.0
fra,2012,630.0
fra,2013,650.0
fra,2014,550.0
fra,2015,520.0
fra,2016,500.0
fra,2017,510.0
fra,2018,440.0
fra,2019,440.0
fra,2020,370.0
fra,2021,360.0
fra,2022,310.0
fra,2023,510.0
fra,2024,500.0
pyf,2000,39.0
pyf,2001,38.0
pyf,2002,39.0
pyf,2003,29.0
pyf,2004,33.0
pyf,2005,33.0
pyf,2006,33.0
pyf,2007,29.0
pyf,2008,21.0
pyf,2009,20.0
pyf,2010,15.0
pyf,2011,22.0
pyf,2012,17.0
pyf,2013,17.0
pyf,2014,17.0
pyf,2015,13.0
pyf,2016,15.0
pyf,2017,14.0
pyf,2018,15.0
pyf,2019,13.0
pyf,2020,17.0
pyf,2021,9.0
pyf,2022,15.0
pyf,2023,9.0
pyf,2024,11.0
gab,2000,1300.0
gab,2001,1300.0
gab,2002,1600.0
gab,2003,1700.0
gab,2004,1500.0
gab,2005,1900.0
gab,2006,1800.0
gab,2007,1600.0
gab,2008,1600.0
gab,2009,2700.0
gab,2010,2600.0
gab,2011,2600.0
gab,2012,2600.0
gab,2013,2700.0
gab,2014,2600.0
gab,2015,2700.0
gab,2016,2700.0
gab,2017,2800.0
gab,2018,2500.0
gab,2019,2500.0
gab,2020,2800.0
gab,2021,2600.0
gab,2022,2000.0
gab,2023,1800.0
gab,2024,1900.0
gmb,2000,670.0
gmb,2001,630.0
gmb,2002,590.0
gmb,2003,590.0
gmb,2004,530.0
gmb,2005,630.0
gmb,2006,780.0
gmb,2007,770.0
gmb,2008,680.0
gmb,2009,640.0
gmb,2010,800.0
gmb,2011,700.0
gmb,2012,670.0
gmb,2013,700.0
gmb,2014,670.0
gmb,2015,690.0
gmb,2016,730.0
gmb,2017,750.0
gmb,2018,810.0
gmb,2019,680.0
gmb,2020,810.0
gmb,2021,840.0
gmb,2022,720.0
gmb,2023,600.0
gmb,2024,590.0
geo,2000,340.0
geo,2001,300.0
geo,2002,310.0
geo,2003,280.0
geo,2004,290.0
geo,2005,240.0
geo,2006,240.0
geo,2007,240.0
geo,2008,230.0
geo,2009,240.0
geo,2010,240.0
geo,2011,270.0
geo,2012,280.0
geo,2013,230.0
geo,2014,210.0
geo,2015,190.0
geo,2016,190.0
geo,2017,180.0
geo,2018,170.0
geo,2019,160.0
geo,2020,100.0
geo,2021,89.0
geo,2022,93.0
geo,2023,80.0
geo,2024,73.0
deu,2000,730.0
deu,2001,630.0
deu,2002,590.0
deu,2003,590.0
deu,2004,500.0
deu,2005,490.0
deu,2006,470.0
deu,2007,470.0
deu,2008,390.0
deu,2009,370.0
deu,2010,370.0
deu,2011,360.0
deu,2012,380.0
deu,2013,400.0
deu,2014,340.0
deu,2015,340.0
deu,2016,320.0
deu,2017,320.0
deu,2018,330.0
deu,2019,320.0
deu,2020,310.0
deu,2021,300.0
deu,2022,300.0
deu,2023,310.0
deu,2024,310.0
gha,2000,19000.0
gha,2001,18000.0
gha,2002,18000.0
gha,2003,18000.0
gha,2004,18000.0
gha,2005,18000.0
gha,2006,18000.0
gha,2007,18000.0
gha,2008,18000.0
gha,2009,17000.0
gha,2010,17000.0
gha,2011,16000.0
gha,2012,17000.0
gha,2013,16000.0
gha,2014,17000.0
gha,2015,16000.0
gha,2016,17000.0
gha,2017,16000.0
gha,2018,16000.0
gha,2019,16000.0
gha,2020,16000.0
gha,2021,15000.0
gha,2022,14000.0
gha,2023,12000.0
gha,2024,12000.0
grc,2000,110.0
grc,2001,130.0
grc,2002,110.0
grc,2003,130.0
grc,2004,94.0
grc,2005,110.0
grc,2006,95.0
grc,2007,110.0
grc,2008,93.0
grc,2009,100.0
grc,2010,84.0
grc,2011,81.0
grc,2012,120.0
grc,2013,83.0
grc,2014,61.0
grc,2015,49.0
grc,2016,52.0
grc,2017,62.0
grc,2018,55.0
grc,2019,48.0
grc,2020,42.0
grc,2021,36.0
grc,2022,38.0
grc,2023,46.0
grc,2024,44.0
grl,2000,21.0
grl,2001,21.0
grl,2002,20.0
grl,2003,20.0
grl,2004,20.0
grl,2005,20.0
grl,2006,19.0
grl,2007,19.0
grl,2008,18.0
grl,2009,14.0
grl,2010,24.0
grl,2011,23.0
grl,2012,16.0
grl,2013,17.0
grl,2014,15.0
grl,2015,13.0
grl,2016,9.0
grl,2017,9.0
grl,2018,7.0
grl,2019,9.0
grl,2020,11.0
grl,2021,5.0
grl,2022,9.0
grl,2023,7.0
grl,2024,9.0
grd,2000,1.0
grd,2001,2.0
grd,2002,1.0
grd,2003,1.0
grd,2004,3.0
grd,2005,3.0
grd,2006,2.0
grd,2007,2.0
grd,2008,3.0
grd,2009,3.0
grd,2010,2.0
grd,2011,2.0
grd,2012,2.0
grd,2013,2.0
grd,2014,2.0
grd,2015,3.0
grd,2016,2.0
grd,2017,2.0
grd,2018,2.0
grd,2019,1.0
grd,2020,1.0
grd,2021,1.0
grd,2022,1.0
grd,2023,1.0
grd,2024,1.0
gum,2000,34.0
gum,2001,38.0
gum,2002,30.0
gum,2003,12.0
gum,2004,27.0
gum,2005,33.0
gum,2006,21.0
gum,2007,24.0
gum,2008,38.0
gum,2009,39.0
gum,2010,37.0
gum,2011,28.0
gum,2012,22.0
gum,2013,15.0
gum,2014,17.0
gum,2015,22.0
gum,2016,21.0
gum,2017,23.0
gum,2018,19.0
gum,2019,21.0
gum,2020,15.0
gum,2021,15.0
gum,2022,16.0
gum,2023,12.0
gum,2024,16.0
gtm,2000,590.0
gtm,2001,550.0
gtm,2002,490.0
gtm,2003,450.0
gtm,2004,430.0
gtm,2005,430.0
gtm,2006,410.0
gtm,2007,450.0
gtm,2008,480.0
gtm,2009,470.0
gtm,2010,440.0
gtm,2011,390.0
gtm,2012,320.0
gtm,2013,410.0
gtm,2014,390.0
gtm,2015,380.0
gtm,2016,400.0
gtm,2017,390.0
gtm,2018,370.0
gtm,2019,430.0
gtm,2020,260.0
gtm,2021,300.0
gtm,2022,380.0
gtm,2023,460.0
gtm,2024,480.0
gin,2000,2700.0
gin,2001,2900.0
gin,2002,3500.0
gin,2003,3700.0
gin,2004,4000.0
gin,2005,4800.0
gin,2006,4400.0
gin,2007,4600.0
gin,2008,4700.0
gin,2009,5900.0
gin,2010,4700.0
gin,2011,4800.0
gin,2012,5100.0
gin,2013,5200.0
gin,2014,5100.0
gin,2015,5000.0
gin,2016,5100.0
gin,2017,4900.0
gin,2018,5000.0
gin,2019,4200.0
gin,2020,5100.0
gin,2021,3700.0
gin,2022,3400.0
gin,2023,3600.0
gin,2024,4600.0
gnb,2000,790.0
gnb,2001,890.0
gnb,2002,990.0
gnb,2003,1100.0
gnb,2004,1100.0
gnb,2005,1300.0
gnb,2006,1200.0
gnb,2007,1300.0
gnb,2008,1300.0
gnb,2009,1300.0
gnb,2010,1300.0
gnb,2011,1300.0
gnb,2012,1300.0
gnb,2013,1200.0
gnb,2014,970.0
gnb,2015,930.0
gnb,2016,920.0
gnb,2017,910.0
gnb,2018,1000.0
gnb,2019,830.0
gnb,2020,770.0
gnb,2021,790.0
gnb,2022,570.0
gnb,2023,760.0
gnb,2024,730.0
guy,2000,160.0
guy,2001,140.0
guy,2002,190.0
guy,2003,180.0
guy,2004,210.0
guy,2005,180.0
guy,2006,170.0
guy,2007,230.0
guy,2008,190.0
guy,2009,200.0
guy,2010,240.0
guy,2011,190.0
guy,2012,220.0
guy,2013,200.0
guy,2014,140.0
guy,2015,140.0
guy,2016,150.0
guy,2017,130.0
guy,2018,92.0
guy,2019,120.0
guy,2020,110.0
guy,2021,150.0
guy,2022,150.0
guy,2023,170.0
guy,2024,160.0
hti,2000,15000.0
hti,2001,13000.0
hti,2002,12000.0
hti,2003,10000.0
hti,2004,9600.0
hti,2005,9300.0
hti,2006,9300.0
hti,2007,7000.0
hti,2008,6500.0
hti,2009,6000.0
hti,2010,5200.0
hti,2011,5100.0
hti,2012,4600.0
hti,2013,4300.0
hti,2014,4100.0
hti,2015,3500.0
hti,2016,3200.0
hti,2017,3100.0
hti,2018,2900.0
