country,year,e_mort_num
hti,2019,2900.0
hti,2020,2600.0
hti,2021,2600.0
hti,2022,2400.0
hti,2023,2100.0
hti,2024,2100.0
hnd,2000,2400.0
hnd,2001,1500.0
hnd,2002,1200.0
hnd,2003,630.0
hnd,2004,780.0
hnd,2005,710.0
hnd,2006,670.0
hnd,2007,620.0
hnd,2008,590.0
hnd,2009,570.0
hnd,2010,540.0
hnd,2011,600.0
hnd,2012,540.0
hnd,2013,520.0
hnd,2014,510.0
hnd,2015,500.0
hnd,2016,510.0
hnd,2017,510.0
hnd,2018,530.0
hnd,2019,530.0
hnd,2020,620.0
hnd,2021,610.0
hnd,2022,590.0
hnd,2023,570.0
hnd,2024,580.0
hun,2000,430.0
hun,2001,390.0
hun,2002,340.0
hun,2003,310.0
hun,2004,310.0
hun,2005,260.0
hun,2006,190.0
hun,2007,220.0
hun,2008,200.0
hun,2009,170.0
hun,2010,160.0
hun,2011,130.0
hun,2012,130.0
hun,2013,100.0
hun,2014,89.0
hun,2015,110.0
hun,2016,68.0
hun,2017,66.0
hun,2018,87.0
hun,2019,65.0
hun,2020,56.0
hun,2021,58.0
hun,2022,57.0
hun,2023,78.0
hun,2024,77.0
isl,2000,2.0
isl,2001,3.0
isl,2002,4.0
isl,2003,7.0
isl,2004,4.0
isl,2005,3.0
isl,2006,2.0
isl,2007,5.0
isl,2008,2.0
isl,2009,8.0
isl,2010,3.0
isl,2011,3.0
isl,2012,3.0
isl,2013,2.0
isl,2014,2.0
isl,2015,2.0
isl,2016,2.0
isl,2017,2.0
isl,2018,1.0
isl,2019,1.0
isl,2020,1.0
isl,2021,2.0
isl,2022,1.0
isl,2023,1.0
isl,2024,1.0
ind,2000,1040000.0
ind,2001,979000.0
ind,2002,915000.0
ind,2003,848000.0
ind,2004,779000.0
ind,2005,750000.0
ind,2006,729000.0
ind,2007,692000.0
ind,2008,672000.0
ind,2009,621000.0
ind,2010,581000.0
ind,2011,558000.0
ind,2012,531000.0
ind,2013,497000.0
ind,2014,451000.0
ind,2015,426000.0
ind,2016,395000.0
ind,2017,379000.0
ind,2018,368000.0
ind,2019,341000.0
ind,2020,316000.0
ind,2021,332000.0
ind,2022,331000.0
ind,2023,315000.0
ind,2024,305000.0
idn,2000,123000.0
idn,2001,124000.0
idn,2002,123000.0
idn,2003,123000.0
idn,2004,122000.0
idn,2005,122000.0
idn,2006,125000.0
idn,2007,126000.0
idn,2008,127000.0
idn,2009,128000.0
idn,2010,127000.0
idn,2011,126000.0
idn,2012,123000.0
idn,2013,119000.0
idn,2014,116000.0
idn,2015,110000.0
idn,2016,108000.0
idn,2017,104000.0
idn,2018,101000.0
idn,2019,99000.0
idn,2020,110000.0
idn,2021,137000.0
idn,2022,146000.0
idn,2023,132000.0
idn,2024,126000.0
irn,2000,740.0
irn,2001,770.0
irn,2002,790.0
irn,2003,820.0
irn,2004,850.0
irn,2005,880.0
irn,2006,930.0
irn,2007,950.0
irn,2008,960.0
irn,2009,980.0
irn,2010,980.0
irn,2011,960.0
irn,2012,940.0
irn,2013,840.0
irn,2014,740.0
irn,2015,950.0
irn,2016,1000.0
irn,2017,900.0
irn,2018,990.0
irn,2019,980.0
irn,2020,1000.0
irn,2021,980.0
irn,2022,960.0
irn,2023,960.0
irn,2024,960.0
irq,2000,1300.0
irq,2001,1200.0
irq,2002,1200.0
irq,2003,1500.0
irq,2004,1400.0
irq,2005,1400.0
irq,2006,1400.0
irq,2007,1300.0
irq,2008,1100.0
irq,2009,1100.0
irq,2010,1100.0
irq,2011,1000.0
irq,2012,1000.0
irq,2013,1000.0
irq,2014,1000.0
irq,2015,1000.0
irq,2016,970.0
irq,2017,940.0
irq,2018,900.0
irq,2019,860.0
irq,2020,830.0
irq,2021,790.0
irq,2022,760.0
irq,2023,720.0
irq,2024,670.0
irl,2000,62.0
irl,2001,42.0
irl,2002,50.0
irl,2003,46.0
irl,2004,48.0
irl,2005,32.0
irl,2006,47.0
irl,2007,58.0
irl,2008,37.0
irl,2009,41.0
irl,2010,40.0
irl,2011,34.0
irl,2012,31.0
irl,2013,26.0
irl,2014,27.0
irl,2015,21.0
irl,2016,19.0
irl,2017,19.0
irl,2018,28.0
irl,2019,10.0
irl,2020,20.0
irl,2021,15.0
irl,2022,11.0
irl,2023,21.0
irl,2024,22.0
isr,2000,94.0
isr,2001,68.0
isr,2002,72.0
isr,2003,67.0
isr,2004,48.0
isr,2005,57.0
isr,2006,42.0
isr,2007,46.0
isr,2008,34.0
isr,2009,33.0
isr,2010,32.0
isr,2011,29.0
isr,2012,27.0
isr,2013,19.0
isr,2014,22.0
isr,2015,18.0
isr,2016,19.0
isr,2017,15.0
isr,2018,23.0
isr,2019,21.0
isr,2020,12.0
isr,2021,14.0
isr,2022,14.0
isr,2023,24.0
isr,2024,24.0
ita,2000,750.0
ita,2001,720.0
ita,2002,670.0
ita,2003,710.0
ita,2004,570.0
ita,2005,520.0
ita,2006,520.0
ita,2007,460.0
ita,2008,480.0
ita,2009,490.0
ita,2010,460.0
ita,2011,450.0
ita,2012,390.0
ita,2013,310.0
ita,2014,340.0
ita,2015,380.0
ita,2016,350.0
ita,2017,350.0
ita,2018,340.0
ita,2019,320.0
ita,2020,260.0
ita,2021,270.0
ita,2022,290.0
ita,2023,330.0
ita,2024,330.0
jam,2000,64.0
jam,2001,48.0
jam,2002,42.0
jam,2003,79.0
jam,2004,44.0
jam,2005,46.0
jam,2006,29.0
jam,2007,26.0
jam,2008,25.0
jam,2009,38.0
jam,2010,27.0
jam,2011,17.0
jam,2012,18.0
jam,2013,11.0
jam,2014,16.0
jam,2015,16.0
jam,2016,15.0
jam,2017,16.0
jam,2018,11.0
jam,2019,10.0
jam,2020,10.0
jam,2021,12.0
jam,2022,13.0
jam,2023,13.0
jam,2024,10.0
jpn,2000,5300.0
jpn,2001,5000.0
jpn,2002,4600.0
jpn,2003,4500.0
jpn,2004,4400.0
jpn,2005,4400.0
jpn,2006,4300.0
jpn,2007,4100.0
jpn,2008,4000.0
jpn,2009,3800.0
jpn,2010,3900.0
jpn,2011,3700.0
jpn,2012,3600.0
jpn,2013,3400.0
jpn,2014,3300.0
jpn,2015,3100.0
jpn,2016,3000.0
jpn,2017,3700.0
jpn,2018,3500.0
jpn,2019,3300.0
jpn,2020,2900.0
jpn,2021,2800.0
jpn,2022,3200.0
jpn,2023,1500.0
jpn,2024,1500.0
jor,2000,30.0
jor,2001,31.0
jor,2002,32.0
jor,2003,32.0
jor,2004,33.0
jor,2005,34.0
jor,2006,36.0
jor,2007,38.0
jor,2008,37.0
jor,2009,25.0
jor,2010,27.0
jor,2011,26.0
jor,2012,15.0
jor,2013,13.0
jor,2014,11.0
jor,2015,7.0
jor,2016,12.0
jor,2017,10.0
jor,2018,11.0
jor,2019,9.0
jor,2020,9.0
jor,2021,10.0
jor,2022,13.0
jor,2023,10.0
jor,2024,11.0
kaz,2000,4200.0
kaz,2001,3900.0
kaz,2002,4000.0
kaz,2003,3800.0
kaz,2004,3600.0
kaz,2005,3800.0
kaz,2006,3300.0
kaz,2007,3000.0
kaz,2008,2800.0
kaz,2009,2300.0
kaz,2010,2000.0
kaz,2011,1800.0
kaz,2012,1600.0
kaz,2013,1100.0
kaz,2014,980.0
kaz,2015,760.0
kaz,2016,670.0
kaz,2017,620.0
kaz,2018,570.0
kaz,2019,520.0
kaz,2020,590.0
kaz,2021,510.0
kaz,2022,570.0
kaz,2023,480.0
kaz,2024,390.0
ken,2000,56000.0
ken,2001,62000.0
ken,2002,66000.0
ken,2003,76000.0
ken,2004,80000.0
ken,2005,82000.0
ken,2006,87000.0
ken,2007,83000.0
ken,2008,77000.0
ken,2009,79000.0
ken,2010,75000.0
ken,2011,73000.0
ken,2012,69000.0
ken,2013,66000.0
ken,2014,64000.0
ken,2015,58000.0
ken,2016,53000.0
ken,2017,43000.0
ken,2018,32000.0
ken,2019,32000.0
ken,2020,31000.0
ken,2021,33000.0
ken,2022,26000.0
ken,2023,23000.0
ken,2024,24000.0
kir,2000,48.0
kir,2001,46.0
kir,2002,46.0
kir,2003,48.0
kir,2004,49.0
kir,2005,49.0
kir,2006,50.0
kir,2007,50.0
kir,2008,49.0
kir,2009,48.0
kir,2010,47.0
kir,2011,44.0
kir,2012,45.0
kir,2013,45.0
kir,2014,45.0
kir,2015,45.0
kir,2016,45.0
kir,2017,45.0
kir,2018,45.0
kir,2019,46.0
kir,2020,46.0
kir,2021,49.0
kir,2022,50.0
kir,2023,51.0
kir,2024,52.0
kwt,2000,23.0
kwt,2001,25.0
kwt,2002,32.0
kwt,2003,22.0
kwt,2004,26.0
kwt,2005,26.0
kwt,2006,18.0
kwt,2007,29.0
kwt,2008,23.0
kwt,2009,39.0
kwt,2010,42.0
kwt,2011,23.0
kwt,2012,28.0
kwt,2013,7.0
kwt,2014,6.0
kwt,2015,18.0
kwt,2016,20.0
kwt,2017,22.0
kwt,2018,16.0
kwt,2019,18.0
kwt,2020,17.0
kwt,2021,17.0
kwt,2022,18.0
kwt,2023,18.0
kwt,2024,18.0
kgz,2000,1100.0
kgz,2001,1300.0
kgz,2002,1100.0
kgz,2003,990.0
kgz,2004,880.0
kgz,2005,850.0
kgz,2006,870.0
kgz,2007,750.0
kgz,2008,700.0
kgz,2009,650.0
kgz,2010,680.0
kgz,2011,720.0
kgz,2012,670.0
kgz,2013,700.0
kgz,2014,590.0
kgz,2015,530.0
kgz,2016,500.0
kgz,2017,460.0
kgz,2018,430.0
kgz,2019,350.0
kgz,2020,390.0
kgz,2021,420.0
kgz,2022,410.0
kgz,2023,370.0
kgz,2024,360.0
lao,2000,6900.0
lao,2001,6600.0
lao,2002,6400.0
lao,2003,6200.0
lao,2004,5800.0
lao,2005,5400.0
lao,2006,5100.0
lao,2007,5000.0
lao,2008,4800.0
lao,2009,4700.0
lao,2010,4500.0
lao,2011,4300.0
lao,2012,4200.0
lao,2013,4100.0
lao,2014,3900.0
lao,2015,3700.0
lao,2016,3400.0
lao,2017,2900.0
lao,2018,2400.0
lao,2019,2200.0
lao,2020,1600.0
lao,2021,2200.0
lao,2022,1100.0
lao,2023,760.0
lao,2024,700.0
lva,2000,560.0
lva,2001,520.0
lva,2002,400.0
lva,2003,380.0
lva,2004,240.0
lva,2005,250.0
lva,2006,240.0
lva,2007,210.0
lva,2008,180.0
lva,2009,170.0
lva,2010,150.0
lva,2011,130.0
lva,2012,140.0
lva,2013,130.0
lva,2014,140.0
lva,2015,160.0
lva,2016,110.0
lva,2017,97.0
lva,2018,78.0
lva,2019,90.0
lva,2020,71.0
lva,2021,73.0
lva,2022,64.0
lva,2023,62.0
lva,2024,51.0
lbn,2000,300.0
lbn,2001,250.0
lbn,2002,190.0
lbn,2003,150.0
lbn,2004,140.0
lbn,2005,130.0
lbn,2006,120.0
lbn,2007,140.0
lbn,2008,150.0
lbn,2009,140.0
lbn,2010,140.0
lbn,2011,130.0
lbn,2012,160.0
lbn,2013,170.0
lbn,2014,160.0
lbn,2015,150.0
lbn,2016,140.0
lbn,2017,120.0
lbn,2018,130.0
lbn,2019,140.0
lbn,2020,130.0
lbn,2021,93.0
lbn,2022,100.0
lbn,2023,100.0
lbn,2024,100.0
lso,2000,5400.0
lso,2001,8400.0
lso,2002,7700.0
lso,2003,7000.0
lso,2004,8700.0
lso,2005,9600.0
lso,2006,9100.0
lso,2007,8600.0
lso,2008,9500.0
lso,2009,9400.0
lso,2010,9300.0
lso,2011,8500.0
lso,2012,8000.0
lso,2013,7500.0
lso,2014,6700.0
lso,2015,6600.0
lso,2016,6000.0
lso,2017,5600.0
lso,2018,5300.0
lso,2019,5200.0
lso,2020,5100.0
lso,2021,5400.0
lso,2022,5400.0
lso,2023,4800.0
lso,2024,4400.0
lbr,2000,1100.0
lbr,2001,1700.0
lbr,2002,1400.0
lbr,2003,2400.0
lbr,2004,2000.0
lbr,2005,3000.0
lbr,2006,3100.0
lbr,2007,3600.0
lbr,2008,4000.0
lbr,2009,3900.0
lbr,2010,3800.0
lbr,2011,3400.0
lbr,2012,3400.0
lbr,2013,3600.0
lbr,2014,4500.0
lbr,2015,3900.0
lbr,2016,3300.0
lbr,2017,2900.0
lbr,2018,2700.0
lbr,2019,2400.0
lbr,2020,2800.0
lbr,2021,2600.0
lbr,2022,2600.0
lbr,2023,2300.0
lbr,2024,2000.0
lby,2000,820.0
lby,2001,810.0
lby,2002,780.0
lby,2003,800.0
lby,2004,940.0
lby,2005,780.0
lby,2006,810.0
lby,2007,750.0
lby,2008,740.0
lby,2009,640.0
lby,2010,640.0
lby,2011,600.0
lby,2012,420.0
lby,2013,430.0
lby,2014,460.0
lby,2015,510.0
lby,2016,480.0
lby,2017,460.0
lby,2018,360.0
lby,2019,300.0
lby,2020,610.0
lby,2021,680.0
lby,2022,760.0
lby,2023,900.0
lby,2024,930.0
ltu,2000,500.0
ltu,2001,490.0
ltu,2002,450.0
ltu,2003,450.0
ltu,2004,330.0
ltu,2005,440.0
ltu,2006,440.0
ltu,2007,410.0
ltu,2008,400.0
ltu,2009,1400.0
ltu,2010,260.0
ltu,2011,250.0
ltu,2012,290.0
ltu,2013,250.0
ltu,2014,270.0
ltu,2015,230.0
ltu,2016,210.0
ltu,2017,180.0
ltu,2018,140.0
ltu,2019,130.0
ltu,2020,120.0
ltu,2021,110.0
ltu,2022,120.0
ltu,2023,140.0
ltu,2024,130.0
lux,2000,5.0
lux,2001,6.0
lux,2002,4.0
lux,2003,6.0
lux,2004,3.0
lux,2005,2.0
lux,2006,2.0
lux,2007,3.0
lux,2008,2.0
lux,2009,2.0
lux,2010,1.0
lux,2011,2.0
lux,2012,2.0
lux,2013,1.0
lux,2014,1.0
lux,2015,1.0
lux,2016,1.0
lux,2017,3.0
lux,2018,2.0
lux,2019,1.0
lux,2020,1.0
lux,2021,1.0
lux,2022,1.0
lux,2023,2.0
lux,2024,2.0
mdg,2000,8300.0
mdg,2001,9200.0
mdg,2002,9900.0
mdg,2003,9900.0
mdg,2004,11000.0
mdg,2005,12000.0
mdg,2006,11000.0
mdg,2007,12000.0
mdg,2008,13000.0
mdg,2009,13000.0
mdg,2010,12000.0
mdg,2011,12000.0
mdg,2012,13000.0
mdg,2013,13000.0
mdg,2014,12000.0
mdg,2015,12000.0
mdg,2016,13000.0
mdg,2017,12000.0
mdg,2018,12000.0
mdg,2019,11000.0
mdg,2020,12000.0
mdg,2021,12000.0
mdg,2022,11000.0
mdg,2023,11000.0
mdg,2024,11000.0
mwi,2000,16000.0
mwi,2001,16000.0
mwi,2002,18000.0
mwi,2003,16000.0
mwi,2004,17000.0
mwi,2005,19000.0
mwi,2006,20000.0
mwi,2007,20000.0
mwi,2008,20000.0
mwi,2009,20000.0
mwi,2010,22000.0
mwi,2011,20000.0
mwi,2012,17000.0
mwi,2013,16000.0
mwi,2014,14000.0
mwi,2015,12000.0
mwi,2016,10000.0
mwi,2017,8600.0
mwi,2018,8500.0
mwi,2019,7400.0
mwi,2020,7800.0
mwi,2021,7900.0
mwi,2022,5700.0
mwi,2023,4800.0
mwi,2024,4700.0
mys,2000,3300.0
mys,2001,3000.0
mys,2002,2500.0
mys,2003,2500.0
mys,2004,2200.0
mys,2005,2800.0
mys,2006,2700.0
mys,2007,2400.0
mys,2008,2700.0
mys,2009,2800.0
mys,2010,2600.0
mys,2011,2500.0
mys,2012,2200.0
mys,2013,2200.0
mys,2014,2200.0
mys,2015,2200.0
mys,2016,2400.0
mys,2017,2300.0
mys,2018,2000.0
mys,2019,2200.0
mys,2020,2000.0
mys,2021,2600.0
mys,2022,2900.0
mys,2023,2900.0
mys,2024,3000.0
mdv,2000,15.0
mdv,2001,17.0
mdv,2002,25.0
mdv,2003,7.0
mdv,2004,3.0
mdv,2005,5.0
mdv,2006,6.0
mdv,2007,6.0
mdv,2008,8.0
mdv,2009,8.0
mdv,2010,8.0
mdv,2011,10.0
mdv,2012,6.0
mdv,2013,9.0
mdv,2014,8.0
mdv,2015,7.0
mdv,2016,13.0
mdv,2017,11.0
mdv,2018,11.0
mdv,2019,10.0
mdv,2020,10.0
mdv,2021,9.0
mdv,2022,9.0
mdv,2023,8.0
mdv,2024,8.0
mli,2000,2700.0
mli,2001,2700.0
mli,2002,2900.0
mli,2003,3000.0
mli,2004,3100.0
mli,2005,3200.0
mli,2006,3200.0
mli,2007,3100.0
mli,2008,3000.0
mli,2009,2700.0
mli,2010,3300.0
mli,2011,3300.0
mli,2012,3000.0
mli,2013,3000.0
mli,2014,3000.0
mli,2015,2600.0
mli,2016,2600.0
mli,2017,2800.0
mli,2018,2600.0
mli,2019,2600.0
mli,2020,2700.0
mli,2021,2500.0
mli,2022,2300.0
mli,2023,2100.0
mli,2024,2000.0
mlt,2000,3.0
mlt,2001,2.0
mlt,2002,3.0
mlt,2003,1.0
mlt,2004,2.0
mlt,2005,1.0
mlt,2006,1.0
mlt,2007,7.0
mlt,2008,2.0
mlt,2009,2.0
mlt,2010,4.0
mlt,2011,4.0
mlt,2012,1.0
mlt,2013,3.0
mlt,2014,2.0
mlt,2015,3.0
mlt,2016,4.0
mlt,2017,1.0
mlt,2018,2.0
mlt,2019,1.0
mlt,2020,1.0
mlt,2021,1.0
mlt,2022,2.0
mlt,2023,2.0
mlt,2024,2.0
mhl,2000,28.0
mhl,2001,45.0
mhl,2002,39.0
mhl,2003,45.0
mhl,2004,85.0
mhl,2005,79.0
mhl,2006,88.0
mhl,2007,90.0
mhl,2008,64.0
mhl,2009,66.0
mhl,2010,79.0
mhl,2011,56.0
mhl,2012,56.0
mhl,2013,57.0
mhl,2014,52.0
mhl,2015,49.0
mhl,2016,62.0
mhl,2017,67.0
mhl,2018,140.0
mhl,2019,75.0
mhl,2020,48.0
mhl,2021,38.0
mhl,2022,33.0
mhl,2023,69.0
mhl,2024,30.0
mrt,2000,1500.0
mrt,2001,1500.0
mrt,2002,1500.0
mrt,2003,1500.0
mrt,2004,1300.0
mrt,2005,1700.0
mrt,2006,1400.0
mrt,2007,1200.0
mrt,2008,1200.0
mrt,2009,1200.0
mrt,2010,1200.0
mrt,2011,1400.0
mrt,2012,960.0
mrt,2013,1100.0
mrt,2014,940.0
mrt,2015,1000.0
mrt,2016,880.0
mrt,2017,820.0
mrt,2018,810.0
mrt,2019,730.0
mrt,2020,750.0
mrt,2021,660.0
mrt,2022,590.0
mrt,2023,540.0
mrt,2024,520.0
mus,2000,34.0
mus,2001,30.0
mus,2002,31.0
mus,2003,16.0
mus,2004,18.0
mus,2005,17.0
mus,2006,14.0
mus,2007,22.0
mus,2008,24.0
mus,2009,22.0
mus,2010,18.0
mus,2011,26.0
mus,2012,23.0
mus,2013,32.0
mus,2014,27.0
mus,2015,23.0
mus,2016,27.0
mus,2017,32.0
mus,2018,31.0
mus,2019,33.0
mus,2020,18.0
mus,2021,17.0
mus,2022,30.0
mus,2023,24.0
mus,2024,21.0
mex,2000,4700.0
mex,2001,4500.0
mex,2002,4100.0
mex,2003,4100.0
mex,2004,3300.0
mex,2005,3500.0
mex,2006,3300.0
mex,2007,3000.0
mex,2008,3300.0
mex,2009,3000.0
mex,2010,3200.0
mex,2011,3300.0
mex,2012,3200.0
mex,2013,3200.0
mex,2014,2900.0
mex,2015,3200.0
mex,2016,3300.0
mex,2017,3200.0
mex,2018,3000.0
mex,2019,3300.0
mex,2020,4000.0
mex,2021,3800.0
mex,2022,4700.0
mex,2023,3800.0
mex,2024,3900.0
fsm,2000,99.0
fsm,2001,110.0
fsm,2002,130.0
fsm,2003,100.0
fsm,2004,110.0
fsm,2005,90.0
fsm,2006,88.0
fsm,2007,110.0
fsm,2008,120.0
fsm,2009,96.0
fsm,2010,98.0
fsm,2011,88.0
fsm,2012,84.0
fsm,2013,86.0
fsm,2014,110.0
fsm,2015,58.0
fsm,2016,78.0
fsm,2017,68.0
fsm,2018,50.0
fsm,2019,49.0
fsm,2020,48.0
fsm,2021,37.0
fsm,2022,25.0
fsm,2023,110.0
fsm,2024,73.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mco,2018,0.0
mco,2019,0.0
mco,2020,0.0
mco,2021,0.0
mco,2022,0.0
mco,2023,0.0
mco,2024,0.0
mng,2000,500.0
mng,2001,500.0
mng,2002,480.0
mng,2003,470.0
mng,2004,460.0
mng,2005,440.0
mng,2006,430.0
mng,2007,410.0
mng,2008,380.0
mng,2009,350.0
mng,2010,340.0
mng,2011,330.0
mng,2012,330.0
mng,2013,330.0
mng,2014,340.0
mng,2015,340.0
mng,2016,350.0
mng,2017,340.0
mng,2018,340.0
mng,2019,340.0
mng,2020,340.0
mng,2021,370.0
mng,2022,390.0
mng,2023,390.0
mng,2024,380.0
mne,2005,4.0
mne,2006,7.0
mne,2007,9.0
mne,2008,4.0
mne,2009,1.0
mne,2010,2.0
mne,2011,1.0
mne,2012,1.0
mne,2013,2.0
mne,2014,1.0
mne,2015,2.0
mne,2016,1.0
mne,2017,1.0
mne,2018,2.0
mne,2019,1.0
mne,2020,1.0
mne,2021,1.0
mne,2022,1.0
mne,2023,1.0
mne,2024,1.0
msr,2000,0.0
msr,2001,0.0
msr,2002,0.0
msr,2003,0.0
msr,2004,0.0
msr,2005,0.0
msr,2006,0.0
msr,2007,0.0
msr,2008,0.0
msr,2009,0.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
msr,2020,0.0
msr,2021,0.0
msr,2022,0.0
msr,2023,0.0
msr,2024,0.0
mar,2000,2500.0
mar,2001,2400.0
mar,2002,2500.0
mar,2003,2300.0
mar,2004,2200.0
mar,2005,2200.0
mar,2006,2200.0
mar,2007,2200.0
mar,2008,2300.0
mar,2009,2300.0
mar,2010,2400.0
mar,2011,2500.0
mar,2012,2400.0
mar,2013,2500.0
mar,2014,2600.0
mar,2015,2600.0
mar,2016,2700.0
mar,2017,2600.0
mar,2018,2600.0
mar,2019,2600.0
mar,2020,2500.0
mar,2021,2500.0
mar,2022,2600.0
mar,2023,2800.0
mar,2024,2800.0
moz,2000,28000.0
moz,2001,28000.0
moz,2002,27000.0
moz,2003,26000.0
moz,2004,25000.0
moz,2005,25000.0
moz,2006,26000.0
moz,2007,24000.0
moz,2008,27000.0
