country,year,e_mort_num
moz,2009,27000.0
moz,2010,28000.0
moz,2011,29000.0
moz,2012,29000.0
moz,2013,26000.0
moz,2014,25000.0
moz,2015,27000.0
moz,2016,20000.0
moz,2017,14000.0
moz,2018,12000.0
moz,2019,12000.0
moz,2020,12000.0
moz,2021,13000.0
moz,2022,9000.0
moz,2023,7700.0
moz,2024,14000.0
mmr,2000,109000.0
mmr,2001,104000.0
mmr,2002,97000.0
mmr,2003,89000.0
mmr,2004,80000.0
mmr,2005,76000.0
mmr,2006,69000.0
mmr,2007,66000.0
mmr,2008,68000.0
mmr,2009,66000.0
mmr,2010,59000.0
mmr,2011,52000.0
mmr,2012,46000.0
mmr,2013,44000.0
mmr,2014,39000.0
mmr,2015,35000.0
mmr,2016,31000.0
mmr,2017,31000.0
mmr,2018,24000.0
mmr,2019,22000.0
mmr,2020,25000.0
mmr,2021,36000.0
mmr,2022,44000.0
mmr,2023,41000.0
mmr,2024,36000.0
nam,2000,5900.0
nam,2001,6100.0
nam,2002,7200.0
nam,2003,7300.0
nam,2004,7400.0
nam,2005,7500.0
nam,2006,7500.0
nam,2007,7300.0
nam,2008,6200.0
nam,2009,6000.0
nam,2010,5400.0
nam,2011,4700.0
nam,2012,4500.0
nam,2013,4300.0
nam,2014,4300.0
nam,2015,3600.0
nam,2016,3700.0
nam,2017,3500.0
nam,2018,3400.0
nam,2019,3000.0
nam,2020,2900.0
nam,2021,3000.0
nam,2022,3000.0
nam,2023,2900.0
nam,2024,2800.0
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
nru,2018,0.0
nru,2019,1.0
nru,2020,0.0
nru,2021,1.0
nru,2022,1.0
nru,2023,1.0
nru,2024,1.0
npl,2000,33000.0
npl,2001,32000.0
npl,2002,31000.0
npl,2003,29000.0
npl,2004,29000.0
npl,2005,28000.0
npl,2006,27000.0
npl,2007,26000.0
npl,2008,26000.0
npl,2009,24000.0
npl,2010,23000.0
npl,2011,22000.0
npl,2012,21000.0
npl,2013,20000.0
npl,2014,19000.0
npl,2015,19000.0
npl,2016,19000.0
npl,2017,18000.0
npl,2018,17000.0
npl,2019,17000.0
npl,2020,17000.0
npl,2021,18000.0
npl,2022,17000.0
npl,2023,16000.0
npl,2024,16000.0
nld,2000,120.0
nld,2001,110.0
nld,2002,97.0
nld,2003,94.0
nld,2004,91.0
nld,2005,85.0
nld,2006,89.0
nld,2007,64.0
nld,2008,61.0
nld,2009,74.0
nld,2010,64.0
nld,2011,45.0
nld,2012,42.0
nld,2013,45.0
nld,2014,41.0
nld,2015,43.0
nld,2016,36.0
nld,2017,31.0
nld,2018,34.0
nld,2019,25.0
nld,2020,37.0
nld,2021,25.0
nld,2022,24.0
nld,2023,26.0
nld,2024,26.0
ant,2000,1.0
ant,2001,1.0
ant,2002,2.0
ant,2003,1.0
ant,2004,1.0
ant,2005,1.0
ant,2006,1.0
ant,2007,1.0
ant,2008,1.0
ant,2009,1.0
ncl,2000,60.0
ncl,2001,37.0
ncl,2002,38.0
ncl,2003,21.0
ncl,2004,33.0
ncl,2005,24.0
ncl,2006,24.0
ncl,2007,21.0
ncl,2008,21.0
ncl,2009,21.0
ncl,2010,18.0
ncl,2011,18.0
ncl,2012,13.0
ncl,2013,14.0
ncl,2014,9.0
ncl,2015,16.0
ncl,2016,11.0
ncl,2017,9.0
ncl,2018,10.0
ncl,2019,6.0
ncl,2020,11.0
ncl,2021,7.0
ncl,2022,8.0
ncl,2023,8.0
ncl,2024,9.0
nzl,2000,30.0
nzl,2001,16.0
nzl,2002,20.0
nzl,2003,31.0
nzl,2004,33.0
nzl,2005,23.0
nzl,2006,24.0
nzl,2007,17.0
nzl,2008,17.0
nzl,2009,17.0
nzl,2010,18.0
nzl,2011,16.0
nzl,2012,11.0
nzl,2013,12.0
nzl,2014,14.0
nzl,2015,21.0
nzl,2016,13.0
nzl,2017,11.0
nzl,2018,11.0
nzl,2019,14.0
nzl,2020,14.0
nzl,2021,14.0
nzl,2022,14.0
nzl,2023,14.0
nzl,2024,14.0
nic,2000,370.0
nic,2001,350.0
nic,2002,280.0
nic,2003,320.0
nic,2004,290.0
nic,2005,290.0
nic,2006,240.0
nic,2007,240.0
nic,2008,200.0
nic,2009,200.0
nic,2010,240.0
nic,2011,210.0
nic,2012,200.0
nic,2013,170.0
nic,2014,150.0
nic,2015,180.0
nic,2016,170.0
nic,2017,160.0
nic,2018,140.0
nic,2019,140.0
nic,2020,150.0
nic,2021,140.0
nic,2022,170.0
nic,2023,190.0
nic,2024,190.0
ner,2000,2500.0
ner,2001,3000.0
ner,2002,3700.0
ner,2003,3600.0
ner,2004,4300.0
ner,2005,4400.0
ner,2006,4700.0
ner,2007,4800.0
ner,2008,5400.0
ner,2009,5300.0
ner,2010,5400.0
ner,2011,5100.0
ner,2012,4800.0
ner,2013,4600.0
ner,2014,4600.0
ner,2015,4500.0
ner,2016,4500.0
ner,2017,4100.0
ner,2018,3900.0
ner,2019,3600.0
ner,2020,3800.0
ner,2021,3500.0
ner,2022,3300.0
ner,2023,3300.0
ner,2024,3500.0
nga,2000,140000.0
nga,2001,129000.0
nga,2002,133000.0
nga,2003,132000.0
nga,2004,128000.0
nga,2005,129000.0
nga,2006,131000.0
nga,2007,130000.0
nga,2008,139000.0
nga,2009,141000.0
nga,2010,148000.0
nga,2011,153000.0
nga,2012,153000.0
nga,2013,155000.0
nga,2014,161000.0
nga,2015,164000.0
nga,2016,162000.0
nga,2017,163000.0
nga,2018,165000.0
nga,2019,162000.0
nga,2020,157000.0
nga,2021,130000.0
nga,2022,102000.0
nga,2023,71000.0
nga,2024,61000.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
niu,2018,0.0
niu,2019,0.0
niu,2020,0.0
niu,2021,0.0
niu,2022,0.0
niu,2023,0.0
niu,2024,0.0
mkd,2000,100.0
mkd,2001,95.0
mkd,2002,80.0
mkd,2003,86.0
mkd,2004,62.0
mkd,2005,69.0
mkd,2006,65.0
mkd,2007,60.0
mkd,2008,49.0
mkd,2009,20.0
mkd,2010,35.0
mkd,2011,27.0
mkd,2012,24.0
mkd,2013,20.0
mkd,2014,24.0
mkd,2015,18.0
mkd,2016,27.0
mkd,2017,11.0
mkd,2018,23.0
mkd,2019,9.0
mkd,2020,20.0
mkd,2021,12.0
mkd,2022,11.0
mkd,2023,12.0
mkd,2024,12.0
mnp,2000,48.0
mnp,2001,35.0
mnp,2002,31.0
mnp,2003,25.0
mnp,2004,29.0
mnp,2005,30.0
mnp,2006,25.0
mnp,2007,20.0
mnp,2008,12.0
mnp,2009,15.0
mnp,2010,11.0
mnp,2011,11.0
mnp,2012,11.0
mnp,2013,11.0
mnp,2014,8.0
mnp,2015,8.0
mnp,2016,8.0
mnp,2017,11.0
mnp,2018,13.0
mnp,2019,14.0
mnp,2020,11.0
mnp,2021,9.0
mnp,2022,6.0
mnp,2023,6.0
mnp,2024,3.0
nor,2000,60.0
nor,2001,57.0
nor,2002,39.0
nor,2003,59.0
nor,2004,49.0
nor,2005,47.0
nor,2006,42.0
nor,2007,38.0
nor,2008,28.0
nor,2009,30.0
nor,2010,30.0
nor,2011,31.0
nor,2012,24.0
nor,2013,22.0
nor,2014,14.0
nor,2015,13.0
nor,2016,20.0
nor,2017,15.0
nor,2018,10.0
nor,2019,16.0
nor,2020,9.0
nor,2021,12.0
nor,2022,6.0
nor,2023,5.0
nor,2024,4.0
pse,2000,43.0
pse,2001,33.0
pse,2002,25.0
pse,2003,16.0
pse,2004,10.0
pse,2005,11.0
pse,2006,16.0
pse,2007,12.0
pse,2008,14.0
pse,2009,12.0
pse,2010,10.0
pse,2011,10.0
pse,2012,10.0
pse,2013,11.0
pse,2014,12.0
pse,2015,11.0
pse,2016,9.0
pse,2017,7.0
pse,2018,7.0
pse,2019,5.0
pse,2020,6.0
pse,2021,5.0
pse,2022,5.0
pse,2023,3.0
pse,2024,2.0
omn,2000,34.0
omn,2001,31.0
omn,2002,29.0
omn,2003,29.0
omn,2004,23.0
omn,2005,23.0
omn,2006,22.0
omn,2007,24.0
omn,2008,20.0
omn,2009,17.0
omn,2010,17.0
omn,2011,20.0
omn,2012,24.0
omn,2013,20.0
omn,2014,19.0
omn,2015,19.0
omn,2016,23.0
omn,2017,19.0
omn,2018,20.0
omn,2019,21.0
omn,2020,20.0
omn,2021,18.0
omn,2022,20.0
omn,2023,21.0
omn,2024,21.0
pak,2000,58000.0
pak,2001,58000.0
pak,2002,58000.0
pak,2003,58000.0
pak,2004,58000.0
pak,2005,57000.0
pak,2006,56000.0
pak,2007,56000.0
pak,2008,56000.0
pak,2009,56000.0
pak,2010,53000.0
pak,2011,55000.0
pak,2012,55000.0
pak,2013,55000.0
pak,2014,54000.0
pak,2015,50000.0
pak,2016,49000.0
pak,2017,48000.0
pak,2018,47000.0
pak,2019,47000.0
pak,2020,52000.0
pak,2021,56000.0
pak,2022,50000.0
pak,2023,49000.0
pak,2024,52000.0
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,1.0
plw,2010,1.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,1.0
plw,2017,1.0
plw,2018,1.0
plw,2019,0.0
plw,2020,0.0
plw,2021,0.0
plw,2022,0.0
plw,2023,0.0
plw,2024,0.0
pan,2000,310.0
pan,2001,330.0
pan,2002,300.0
pan,2003,310.0
pan,2004,280.0
pan,2005,330.0
pan,2006,310.0
pan,2007,310.0
pan,2008,350.0
pan,2009,340.0
pan,2010,290.0
pan,2011,270.0
pan,2012,290.0
pan,2013,300.0
pan,2014,260.0
pan,2015,320.0
pan,2016,290.0
pan,2017,350.0
pan,2018,310.0
pan,2019,290.0
pan,2020,290.0
pan,2021,320.0
pan,2022,330.0
pan,2023,300.0
pan,2024,310.0
png,2000,22000.0
png,2001,20000.0
png,2002,19000.0
png,2003,17000.0
png,2004,16000.0
png,2005,15000.0
png,2006,14000.0
png,2007,13000.0
png,2008,13000.0
png,2009,13000.0
png,2010,13000.0
png,2011,14000.0
png,2012,13000.0
png,2013,13000.0
png,2014,13000.0
png,2015,14000.0
png,2016,14000.0
png,2017,15000.0
png,2018,15000.0
png,2019,14000.0
png,2020,16000.0
png,2021,16000.0
png,2022,14000.0
png,2023,13000.0
png,2024,13000.0
pry,2000,420.0
pry,2001,370.0
pry,2002,350.0
pry,2003,350.0
pry,2004,370.0
pry,2005,370.0
pry,2006,350.0
pry,2007,230.0
pry,2008,320.0
pry,2009,280.0
pry,2010,260.0
pry,2011,370.0
pry,2012,300.0
pry,2013,320.0
pry,2014,320.0
pry,2015,310.0
pry,2016,350.0
pry,2017,310.0
pry,2018,310.0
pry,2019,350.0
pry,2020,310.0
pry,2021,350.0
pry,2022,280.0
pry,2023,360.0
pry,2024,380.0
per,2000,7400.0
per,2001,5700.0
per,2002,4900.0
per,2003,4200.0
per,2004,3900.0
per,2005,3700.0
per,2006,3600.0
per,2007,3200.0
per,2008,3100.0
per,2009,2500.0
per,2010,2500.0
per,2011,2900.0
per,2012,2800.0
per,2013,2500.0
per,2014,2300.0
per,2015,2400.0
per,2016,2700.0
per,2017,2200.0
per,2018,3000.0
per,2019,3000.0
per,2020,3200.0
per,2021,3700.0
per,2022,4200.0
per,2023,4200.0
per,2024,3600.0
phl,2000,35000.0
phl,2001,35000.0
phl,2002,37000.0
phl,2003,35000.0
phl,2004,34000.0
phl,2005,34000.0
phl,2006,34000.0
phl,2007,31000.0
phl,2008,32000.0
phl,2009,33000.0
phl,2010,31000.0
phl,2011,31000.0
phl,2012,30000.0
phl,2013,30000.0
phl,2014,31000.0
phl,2015,30000.0
phl,2016,33000.0
phl,2017,31000.0
phl,2018,31000.0
phl,2019,31000.0
phl,2020,36000.0
phl,2021,42000.0
phl,2022,41000.0
phl,2023,38000.0
phl,2024,37000.0
pol,2000,1400.0
pol,2001,1300.0
pol,2002,1100.0
pol,2003,1100.0
pol,2004,990.0
pol,2005,960.0
pol,2006,870.0
pol,2007,880.0
pol,2008,920.0
pol,2009,850.0
pol,2010,660.0
pol,2011,730.0
pol,2012,710.0
pol,2013,600.0
pol,2014,600.0
pol,2015,600.0
pol,2016,620.0
pol,2017,580.0
pol,2018,600.0
pol,2019,540.0
pol,2020,550.0
pol,2021,510.0
pol,2022,650.0
pol,2023,490.0
pol,2024,490.0
prt,2000,890.0
prt,2001,840.0
prt,2002,780.0
prt,2003,700.0
prt,2004,680.0
prt,2005,590.0
prt,2006,510.0
prt,2007,450.0
prt,2008,390.0
prt,2009,400.0
prt,2010,310.0
prt,2011,330.0
prt,2012,310.0
prt,2013,300.0
prt,2014,300.0
prt,2015,290.0
prt,2016,260.0
prt,2017,240.0
prt,2018,270.0
prt,2019,220.0
prt,2020,210.0
prt,2021,270.0
prt,2022,190.0
prt,2023,280.0
prt,2024,180.0
pri,2000,80.0
pri,2001,69.0
pri,2002,60.0
pri,2003,45.0
pri,2004,48.0
pri,2005,41.0
pri,2006,30.0
pri,2007,27.0
pri,2008,27.0
pri,2009,13.0
pri,2010,18.0
pri,2011,17.0
pri,2012,18.0
pri,2013,15.0
pri,2014,12.0
pri,2015,9.0
pri,2016,15.0
pri,2017,9.0
pri,2018,6.0
pri,2019,6.0
pri,2020,7.0
pri,2021,4.0
pri,2022,7.0
pri,2023,6.0
pri,2024,6.0
qat,2000,8.0
qat,2001,7.0
qat,2002,6.0
qat,2003,4.0
qat,2004,4.0
qat,2005,3.0
qat,2006,3.0
qat,2007,4.0
qat,2008,5.0
qat,2009,5.0
qat,2010,5.0
qat,2011,6.0
qat,2012,6.0
qat,2013,6.0
qat,2014,7.0
qat,2015,7.0
qat,2016,8.0
qat,2017,8.0
qat,2018,8.0
qat,2019,8.0
qat,2020,9.0
qat,2021,9.0
qat,2022,9.0
qat,2023,10.0
qat,2024,9.0
kor,2000,4200.0
kor,2001,3900.0
kor,2002,4000.0
kor,2003,4000.0
kor,2004,3600.0
kor,2005,3700.0
kor,2006,3500.0
kor,2007,3000.0
kor,2008,2900.0
kor,2009,2900.0
kor,2010,3000.0
kor,2011,3000.0
kor,2012,3100.0
kor,2013,2700.0
kor,2014,2800.0
kor,2015,2700.0
kor,2016,2600.0
kor,2017,2200.0
kor,2018,2200.0
kor,2019,2000.0
kor,2020,1600.0
kor,2021,1700.0
kor,2022,1400.0
kor,2023,1500.0
kor,2024,1500.0
mda,2000,940.0
mda,2001,820.0
mda,2002,830.0
mda,2003,800.0
mda,2004,890.0
mda,2005,890.0
mda,2006,850.0
mda,2007,810.0
mda,2008,720.0
mda,2009,720.0
mda,2010,650.0
mda,2011,540.0
mda,2012,500.0
mda,2013,360.0
mda,2014,340.0
mda,2015,290.0
mda,2016,260.0
mda,2017,210.0
mda,2018,200.0
mda,2019,180.0
mda,2020,220.0
mda,2021,190.0
mda,2022,230.0
mda,2023,220.0
mda,2024,210.0
rou,2000,2300.0
rou,2001,2500.0
rou,2002,2500.0
rou,2003,2400.0
rou,2004,2200.0
rou,2005,1900.0
rou,2006,1800.0
rou,2007,1700.0
rou,2008,1900.0
rou,2009,1700.0
rou,2010,1700.0
rou,2011,1400.0
rou,2012,1400.0
rou,2013,1300.0
rou,2014,1300.0
rou,2015,1200.0
rou,2016,1100.0
rou,2017,1000.0
rou,2018,1000.0
rou,2019,980.0
rou,2020,900.0
rou,2021,920.0
rou,2022,980.0
rou,2023,1000.0
rou,2024,1000.0
rus,2000,31000.0
rus,2001,30000.0
rus,2002,32000.0
rus,2003,33000.0
rus,2004,33000.0
rus,2005,34000.0
rus,2006,30000.0
rus,2007,28000.0
rus,2008,27000.0
rus,2009,26000.0
rus,2010,24000.0
rus,2011,22000.0
rus,2012,20000.0
rus,2013,18000.0
rus,2014,17000.0
rus,2015,15000.0
rus,2016,14000.0
rus,2017,12000.0
rus,2018,11000.0
rus,2019,9500.0
rus,2020,11000.0
rus,2021,10000.0
rus,2022,7100.0
rus,2023,6500.0
rus,2024,6000.0
rwa,2000,6300.0
rwa,2001,5200.0
rwa,2002,4200.0
rwa,2003,3400.0
rwa,2004,3000.0
rwa,2005,2700.0
rwa,2006,2000.0
rwa,2007,1700.0
rwa,2008,1500.0
rwa,2009,1300.0
rwa,2010,1300.0
rwa,2011,1200.0
rwa,2012,1100.0
rwa,2013,1100.0
rwa,2014,1100.0
rwa,2015,1200.0
rwa,2016,1100.0
rwa,2017,1100.0
rwa,2018,1100.0
rwa,2019,1100.0
rwa,2020,1300.0
rwa,2021,1400.0
rwa,2022,650.0
rwa,2023,350.0
rwa,2024,480.0
kna,2000,1.0
kna,2001,1.0
kna,2002,1.0
kna,2003,1.0
kna,2004,2.0
kna,2005,2.0
kna,2006,2.0
kna,2007,1.0
kna,2008,1.0
kna,2009,1.0
kna,2010,1.0
kna,2011,1.0
kna,2012,1.0
kna,2013,1.0
kna,2014,1.0
kna,2015,1.0
kna,2016,1.0
kna,2017,1.0
kna,2018,1.0
kna,2019,1.0
kna,2020,1.0
kna,2021,1.0
kna,2022,1.0
kna,2023,1.0
kna,2024,1.0
lca,2000,1.0
lca,2001,1.0
lca,2002,2.0
lca,2003,2.0
lca,2004,6.0
lca,2005,5.0
lca,2006,3.0
lca,2007,3.0
lca,2008,2.0
lca,2009,1.0
lca,2010,1.0
lca,2011,1.0
lca,2012,1.0
lca,2013,4.0
lca,2014,2.0
lca,2015,2.0
lca,2016,1.0
lca,2017,1.0
lca,2018,2.0
lca,2019,2.0
lca,2020,2.0
lca,2021,2.0
lca,2022,1.0
lca,2023,1.0
lca,2024,1.0
vct,2000,4.0
vct,2001,2.0
vct,2002,1.0
vct,2003,6.0
vct,2004,4.0
vct,2005,1.0
vct,2006,3.0
vct,2007,4.0
vct,2008,1.0
vct,2009,2.0
vct,2010,7.0
vct,2011,6.0
vct,2012,5.0
vct,2013,1.0
vct,2014,3.0
vct,2015,1.0
vct,2016,1.0
vct,2017,1.0
vct,2018,3.0
vct,2019,2.0
vct,2020,3.0
vct,2021,2.0
vct,2022,2.0
vct,2023,1.0
vct,2024,1.0
wsm,2000,1.0
wsm,2001,1.0
wsm,2002,1.0
wsm,2003,1.0
wsm,2004,1.0
wsm,2005,1.0
wsm,2006,1.0
wsm,2007,1.0
wsm,2008,0.0
wsm,2009,0.0
wsm,2010,0.0
wsm,2011,1.0
wsm,2012,1.0
wsm,2013,1.0
wsm,2014,1.0
wsm,2015,1.0
wsm,2016,0.0
wsm,2017,1.0
wsm,2018,0.0
wsm,2019,1.0
wsm,2020,0.0
wsm,2021,0.0
wsm,2022,0.0
wsm,2023,0.0
wsm,2024,0.0
smr,2000,0.0
smr,2001,0.0
smr,2002,0.0
smr,2003,0.0
smr,2004,0.0
smr,2005,0.0
smr,2006,0.0
smr,2007,0.0
smr,2008,0.0
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
smr,2020,0.0
smr,2021,0.0
smr,2022,0.0
smr,2023,0.0
smr,2024,0.0
stp,2000,140.0
stp,2001,130.0
stp,2002,120.0
stp,2003,120.0
stp,2004,140.0
stp,2005,140.0
stp,2006,150.0
stp,2007,79.0
stp,2008,52.0
stp,2009,56.0
stp,2010,79.0
stp,2011,83.0
stp,2012,68.0
stp,2013,87.0
stp,2014,87.0
stp,2015,90.0
stp,2016,92.0
stp,2017,61.0
stp,2018,58.0
stp,2019,50.0
stp,2020,29.0
stp,2021,27.0
stp,2022,38.0
stp,2023,34.0
stp,2024,44.0
sau,2000,440.0
sau,2001,430.0
sau,2002,420.0
sau,2003,410.0
sau,2004,400.0
sau,2005,390.0
sau,2006,370.0
sau,2007,360.0
sau,2008,350.0
sau,2009,340.0
sau,2010,340.0
sau,2011,320.0
sau,2012,310.0
sau,2013,290.0
sau,2014,280.0
sau,2015,260.0
sau,2016,260.0
sau,2017,250.0
sau,2018,220.0
sau,2019,210.0
sau,2020,200.0
sau,2021,140.0
sau,2022,170.0
sau,2023,190.0
sau,2024,200.0
sen,2000,4500.0
sen,2001,4800.0
sen,2002,5200.0
sen,2003,5100.0
sen,2004,5500.0
sen,2005,5500.0
sen,2006,5600.0
sen,2007,5800.0
sen,2008,5600.0
sen,2009,5700.0
sen,2010,5900.0
sen,2011,6100.0
sen,2012,5600.0
sen,2013,5300.0
sen,2014,5300.0
sen,2015,5400.0
sen,2016,5400.0
sen,2017,5100.0
sen,2018,5000.0
sen,2019,4900.0
sen,2020,5100.0
sen,2021,4900.0
sen,2022,4500.0
sen,2023,3800.0
sen,2024,4000.0
scg,2000,220.0
scg,2001,360.0
scg,2002,330.0
scg,2003,370.0
scg,2004,290.0
srb,2005,260.0
srb,2006,210.0
srb,2007,230.0
srb,2008,180.0
srb,2009,170.0
srb,2010,170.0
srb,2011,150.0
srb,2012,150.0
srb,2013,140.0
srb,2014,110.0
srb,2015,85.0
srb,2016,96.0
srb,2017,90.0
srb,2018,81.0
srb,2019,52.0
srb,2020,52.0
srb,2021,44.0
srb,2022,55.0
srb,2023,77.0
srb,2024,27.0
syc,2000,2.0
syc,2001,2.0
syc,2002,3.0
syc,2003,0.0
syc,2004,0.0
syc,2005,2.0
syc,2006,1.0
syc,2007,1.0
syc,2008,2.0
syc,2009,3.0
syc,2010,0.0
syc,2011,1.0
syc,2012,0.0
syc,2013,2.0
syc,2014,0.0
syc,2015,1.0
syc,2016,0.0
syc,2017,2.0
syc,2018,2.0
syc,2019,1.0
syc,2020,0.0
syc,2021,0.0
syc,2022,1.0
syc,2023,1.0
