country,year,e_mort_num
syc,2024,1.0
sle,2000,13000.0
sle,2001,12000.0
sle,2002,13000.0
sle,2003,13000.0
sle,2004,13000.0
sle,2005,11000.0
sle,2006,12000.0
sle,2007,10000.0
sle,2008,9500.0
sle,2009,9300.0
sle,2010,8800.0
sle,2011,8800.0
sle,2012,8900.0
sle,2013,9500.0
sle,2014,9300.0
sle,2015,9800.0
sle,2016,8900.0
sle,2017,8000.0
sle,2018,7600.0
sle,2019,7400.0
sle,2020,8400.0
sle,2021,7600.0
sle,2022,6800.0
sle,2023,5700.0
sle,2024,5500.0
sgp,2000,230.0
sgp,2001,200.0
sgp,2002,180.0
sgp,2003,160.0
sgp,2004,140.0
sgp,2005,120.0
sgp,2006,100.0
sgp,2007,120.0
sgp,2008,120.0
sgp,2009,100.0
sgp,2010,110.0
sgp,2011,100.0
sgp,2012,85.0
sgp,2013,71.0
sgp,2014,81.0
sgp,2015,56.0
sgp,2016,56.0
sgp,2017,44.0
sgp,2018,40.0
sgp,2019,32.0
sgp,2020,28.0
sgp,2021,17.0
sgp,2022,27.0
sgp,2023,28.0
sgp,2024,26.0
sxm,2010,0.0
sxm,2011,0.0
sxm,2012,0.0
sxm,2013,0.0
sxm,2014,0.0
sxm,2015,0.0
sxm,2016,0.0
sxm,2017,0.0
sxm,2018,0.0
sxm,2019,0.0
sxm,2020,0.0
sxm,2021,0.0
sxm,2022,0.0
sxm,2023,0.0
sxm,2024,0.0
svk,2000,56.0
svk,2001,60.0
svk,2002,66.0
svk,2003,68.0
svk,2004,52.0
svk,2005,48.0
svk,2006,47.0
svk,2007,35.0
svk,2008,42.0
svk,2009,43.0
svk,2010,36.0
svk,2011,26.0
svk,2012,18.0
svk,2013,21.0
svk,2014,35.0
svk,2015,35.0
svk,2016,26.0
svk,2017,29.0
svk,2018,27.0
svk,2019,16.0
svk,2020,23.0
svk,2021,19.0
svk,2022,31.0
svk,2023,30.0
svk,2024,29.0
svn,2000,23.0
svn,2001,29.0
svn,2002,24.0
svn,2003,30.0
svn,2004,14.0
svn,2005,20.0
svn,2006,19.0
svn,2007,30.0
svn,2008,35.0
svn,2009,25.0
svn,2010,20.0
svn,2011,14.0
svn,2012,11.0
svn,2013,9.0
svn,2014,21.0
svn,2015,11.0
svn,2016,7.0
svn,2017,7.0
svn,2018,6.0
svn,2019,15.0
svn,2020,17.0
svn,2021,12.0
svn,2022,11.0
svn,2023,3.0
svn,2024,2.0
slb,2000,410.0
slb,2001,390.0
slb,2002,340.0
slb,2003,380.0
slb,2004,440.0
slb,2005,500.0
slb,2006,420.0
slb,2007,410.0
slb,2008,370.0
slb,2009,320.0
slb,2010,270.0
slb,2011,300.0
slb,2012,260.0
slb,2013,250.0
slb,2014,230.0
slb,2015,260.0
slb,2016,240.0
slb,2017,220.0
slb,2018,220.0
slb,2019,200.0
slb,2020,180.0
slb,2021,210.0
slb,2022,190.0
slb,2023,190.0
slb,2024,250.0
som,2000,12000.0
som,2001,12000.0
som,2002,12000.0
som,2003,11000.0
som,2004,10000.0
som,2005,9900.0
som,2006,10000.0
som,2007,9900.0
som,2008,8400.0
som,2009,8000.0
som,2010,7700.0
som,2011,6300.0
som,2012,5700.0
som,2013,5300.0
som,2014,5700.0
som,2015,5600.0
som,2016,5800.0
som,2017,5100.0
som,2018,5300.0
som,2019,5400.0
som,2020,5400.0
som,2021,5500.0
som,2022,5100.0
som,2023,5000.0
som,2024,5100.0
zaf,2000,149000.0
zaf,2001,179000.0
zaf,2002,172000.0
zaf,2003,193000.0
zaf,2004,196000.0
zaf,2005,218000.0
zaf,2006,213000.0
zaf,2007,213000.0
zaf,2008,200000.0
zaf,2009,192000.0
zaf,2010,116000.0
zaf,2011,113000.0
zaf,2012,86000.0
zaf,2013,75000.0
zaf,2014,69000.0
zaf,2015,66000.0
zaf,2016,64000.0
zaf,2017,61000.0
zaf,2018,60000.0
zaf,2019,59000.0
zaf,2020,58000.0
zaf,2021,57000.0
zaf,2022,56000.0
zaf,2023,56000.0
zaf,2024,54000.0
ssd,2011,17000.0
ssd,2012,19000.0
ssd,2013,19000.0
ssd,2014,17000.0
ssd,2015,16000.0
ssd,2016,15000.0
ssd,2017,13000.0
ssd,2018,11000.0
ssd,2019,10000.0
ssd,2020,11000.0
ssd,2021,9900.0
ssd,2022,8700.0
ssd,2023,7200.0
ssd,2024,6100.0
esp,2000,1500.0
esp,2001,1200.0
esp,2002,1200.0
esp,2003,1300.0
esp,2004,850.0
esp,2005,870.0
esp,2006,740.0
esp,2007,680.0
esp,2008,600.0
esp,2009,620.0
esp,2010,610.0
esp,2011,470.0
esp,2012,470.0
esp,2013,390.0
esp,2014,370.0
esp,2015,310.0
esp,2016,320.0
esp,2017,310.0
esp,2018,320.0
esp,2019,280.0
esp,2020,250.0
esp,2021,230.0
esp,2022,210.0
esp,2023,270.0
esp,2024,250.0
lka,2000,1600.0
lka,2001,1600.0
lka,2002,1500.0
lka,2003,1500.0
lka,2004,1900.0
lka,2005,1100.0
lka,2006,1100.0
lka,2007,1100.0
lka,2008,1100.0
lka,2009,1200.0
lka,2010,1000.0
lka,2011,980.0
lka,2012,830.0
lka,2013,830.0
lka,2014,740.0
lka,2015,830.0
lka,2016,770.0
lka,2017,780.0
lka,2018,790.0
lka,2019,760.0
lka,2020,810.0
lka,2021,830.0
lka,2022,820.0
lka,2023,820.0
lka,2024,840.0
sdn,2000,12000.0
sdn,2001,12000.0
sdn,2002,12000.0
sdn,2003,12000.0
sdn,2004,13000.0
sdn,2005,13000.0
sdn,2006,15000.0
sdn,2007,15000.0
sdn,2008,12000.0
sdn,2009,13000.0
sdn,2010,13000.0
sdn,2011,8700.0
sdn,2012,9000.0
sdn,2013,8700.0
sdn,2014,8000.0
sdn,2015,7600.0
sdn,2016,6200.0
sdn,2017,5600.0
sdn,2018,5200.0
sdn,2019,4700.0
sdn,2020,5700.0
sdn,2021,4800.0
sdn,2022,3800.0
sdn,2023,5600.0
sdn,2024,4500.0
sur,2000,32.0
sur,2001,28.0
sur,2002,25.0
sur,2003,37.0
sur,2004,28.0
sur,2005,26.0
sur,2006,26.0
sur,2007,27.0
sur,2008,35.0
sur,2009,48.0
sur,2010,55.0
sur,2011,36.0
sur,2012,34.0
sur,2013,21.0
sur,2014,31.0
sur,2015,32.0
sur,2016,24.0
sur,2017,23.0
sur,2018,24.0
sur,2019,28.0
sur,2020,25.0
sur,2021,27.0
sur,2022,20.0
sur,2023,18.0
sur,2024,24.0
swe,2000,78.0
swe,2001,94.0
swe,2002,100.0
swe,2003,64.0
swe,2004,55.0
swe,2005,65.0
swe,2006,70.0
swe,2007,66.0
swe,2008,67.0
swe,2009,65.0
swe,2010,39.0
swe,2011,50.0
swe,2012,43.0
swe,2013,46.0
swe,2014,33.0
swe,2015,29.0
swe,2016,29.0
swe,2017,25.0
swe,2018,24.0
swe,2019,21.0
swe,2020,15.0
swe,2021,23.0
swe,2022,21.0
swe,2023,21.0
swe,2024,21.0
che,2000,86.0
che,2001,73.0
che,2002,66.0
che,2003,54.0
che,2004,50.0
che,2005,46.0
che,2006,46.0
che,2007,37.0
che,2008,42.0
che,2009,36.0
che,2010,36.0
che,2011,33.0
che,2012,29.0
che,2013,26.0
che,2014,17.0
che,2015,23.0
che,2016,31.0
che,2017,22.0
che,2018,30.0
che,2019,12.0
che,2020,17.0
che,2021,19.0
che,2022,16.0
che,2023,15.0
che,2024,15.0
syr,2000,84.0
syr,2001,90.0
syr,2002,79.0
syr,2003,71.0
syr,2004,54.0
syr,2005,69.0
syr,2006,67.0
syr,2007,52.0
syr,2008,58.0
syr,2009,58.0
syr,2010,32.0
syr,2011,33.0
syr,2012,32.0
syr,2013,31.0
syr,2014,29.0
syr,2015,28.0
syr,2016,28.0
syr,2017,27.0
syr,2018,28.0
syr,2019,29.0
syr,2020,30.0
syr,2021,31.0
syr,2022,32.0
syr,2023,33.0
syr,2024,34.0
tjk,2000,920.0
tjk,2001,950.0
tjk,2002,970.0
tjk,2003,950.0
tjk,2004,930.0
tjk,2005,970.0
tjk,2006,960.0
tjk,2007,960.0
tjk,2008,950.0
tjk,2009,930.0
tjk,2010,940.0
tjk,2011,910.0
tjk,2012,870.0
tjk,2013,900.0
tjk,2014,910.0
tjk,2015,870.0
tjk,2016,880.0
tjk,2017,870.0
tjk,2018,860.0
tjk,2019,810.0
tjk,2020,830.0
tjk,2021,890.0
tjk,2022,900.0
tjk,2023,860.0
tjk,2024,830.0
tha,2000,47000.0
tha,2001,40000.0
tha,2002,37000.0
tha,2003,33000.0
tha,2004,30000.0
tha,2005,28000.0
tha,2006,22000.0
tha,2007,21000.0
tha,2008,21000.0
tha,2009,19000.0
tha,2010,17000.0
tha,2011,16000.0
tha,2012,17000.0
tha,2013,17000.0
tha,2014,16000.0
tha,2015,16000.0
tha,2016,14000.0
tha,2017,13000.0
tha,2018,12000.0
tha,2019,12000.0
tha,2020,11000.0
tha,2021,12000.0
tha,2022,13000.0
tha,2023,12000.0
tha,2024,11000.0
tls,2002,3200.0
tls,2003,3000.0
tls,2004,2600.0
tls,2005,2400.0
tls,2006,2300.0
tls,2007,2300.0
tls,2008,2200.0
tls,2009,1400.0
tls,2010,1300.0
tls,2011,1200.0
tls,2012,1300.0
tls,2013,1100.0
tls,2014,990.0
tls,2015,940.0
tls,2016,700.0
tls,2017,680.0
tls,2018,550.0
tls,2019,470.0
tls,2020,890.0
tls,2021,1000.0
tls,2022,390.0
tls,2023,300.0
tls,2024,1100.0
tgo,2000,800.0
tgo,2001,1100.0
tgo,2002,1300.0
tgo,2003,1400.0
tgo,2004,1500.0
tgo,2005,1500.0
tgo,2006,1600.0
tgo,2007,1900.0
tgo,2008,1700.0
tgo,2009,1600.0
tgo,2010,1700.0
tgo,2011,1600.0
tgo,2012,1400.0
tgo,2013,1400.0
tgo,2014,1300.0
tgo,2015,1200.0
tgo,2016,1000.0
tgo,2017,1000.0
tgo,2018,990.0
tgo,2019,870.0
tgo,2020,980.0
tgo,2021,910.0
tgo,2022,670.0
tgo,2023,730.0
tgo,2024,780.0
tkl,2000,0.0
tkl,2001,0.0
tkl,2002,0.0
tkl,2003,0.0
tkl,2004,0.0
tkl,2005,0.0
tkl,2006,0.0
tkl,2007,0.0
tkl,2008,0.0
tkl,2009,0.0
tkl,2010,0.0
tkl,2011,0.0
tkl,2012,0.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2015,0.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2018,0.0
tkl,2019,0.0
tkl,2020,0.0
tkl,2021,0.0
tkl,2022,0.0
tkl,2023,0.0
tkl,2024,0.0
ton,2000,1.0
ton,2001,0.0
ton,2002,1.0
ton,2003,0.0
ton,2004,0.0
ton,2005,1.0
ton,2006,1.0
ton,2007,1.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,0.0
ton,2019,0.0
ton,2020,0.0
ton,2021,0.0
ton,2022,0.0
ton,2023,0.0
ton,2024,0.0
tto,2000,120.0
tto,2001,97.0
tto,2002,66.0
tto,2003,62.0
tto,2004,61.0
tto,2005,51.0
tto,2006,46.0
tto,2007,51.0
tto,2008,50.0
tto,2009,58.0
tto,2010,41.0
tto,2011,47.0
tto,2012,45.0
tto,2013,41.0
tto,2014,42.0
tto,2015,32.0
tto,2016,36.0
tto,2017,29.0
tto,2018,34.0
tto,2019,34.0
tto,2020,34.0
tto,2021,28.0
tto,2022,33.0
tto,2023,42.0
tto,2024,42.0
tun,2000,180.0
tun,2001,170.0
tun,2002,170.0
tun,2003,180.0
tun,2004,180.0
tun,2005,180.0
tun,2006,180.0
tun,2007,180.0
tun,2008,180.0
tun,2009,180.0
tun,2010,180.0
tun,2011,180.0
tun,2012,180.0
tun,2013,180.0
tun,2014,170.0
tun,2015,160.0
tun,2016,170.0
tun,2017,150.0
tun,2018,160.0
tun,2019,150.0
tun,2020,150.0
tun,2021,150.0
tun,2022,150.0
tun,2023,150.0
tun,2024,150.0
tur,2000,1700.0
tur,2001,1400.0
tur,2002,1200.0
tur,2003,960.0
tur,2004,570.0
tur,2005,870.0
tur,2006,630.0
tur,2007,670.0
tur,2008,760.0
tur,2009,1000.0
tur,2010,880.0
tur,2011,850.0
tur,2012,740.0
tur,2013,620.0
tur,2014,600.0
tur,2015,580.0
tur,2016,580.0
tur,2017,510.0
tur,2018,480.0
tur,2019,460.0
tur,2020,400.0
tur,2021,360.0
tur,2022,420.0
tur,2023,400.0
tur,2024,400.0
tkm,2000,1300.0
tkm,2001,1300.0
tkm,2002,980.0
tkm,2003,1100.0
tkm,2004,1100.0
tkm,2005,1200.0
tkm,2006,1100.0
tkm,2007,1100.0
tkm,2008,1100.0
tkm,2009,1000.0
tkm,2010,1100.0
tkm,2011,950.0
tkm,2012,870.0
tkm,2013,830.0
tkm,2014,880.0
tkm,2015,790.0
tkm,2016,840.0
tkm,2017,830.0
tkm,2018,860.0
tkm,2019,870.0
tkm,2020,860.0
tkm,2021,860.0
tkm,2022,930.0
tkm,2023,920.0
tkm,2024,930.0
tca,2000,0.0
tca,2001,0.0
tca,2002,0.0
tca,2003,0.0
tca,2004,0.0
tca,2005,0.0
tca,2006,0.0
tca,2007,0.0
tca,2008,0.0
tca,2009,0.0
tca,2010,0.0
tca,2011,0.0
tca,2012,0.0
tca,2013,0.0
tca,2014,0.0
tca,2015,0.0
tca,2016,0.0
tca,2017,0.0
tca,2018,0.0
tca,2019,0.0
tca,2020,0.0
tca,2021,0.0
tca,2022,0.0
tca,2023,0.0
tca,2024,0.0
tuv,2000,0.0
tuv,2001,0.0
tuv,2002,0.0
tuv,2003,1.0
tuv,2004,1.0
tuv,2005,0.0
tuv,2006,0.0
tuv,2007,1.0
tuv,2008,1.0
tuv,2009,1.0
tuv,2010,0.0
tuv,2011,0.0
tuv,2012,1.0
tuv,2013,1.0
tuv,2014,0.0
tuv,2015,1.0
tuv,2016,1.0
tuv,2017,1.0
tuv,2018,1.0
tuv,2019,1.0
tuv,2020,1.0
tuv,2021,1.0
tuv,2022,1.0
tuv,2023,0.0
tuv,2024,1.0
uga,2000,27000.0
uga,2001,21000.0
uga,2002,18000.0
uga,2003,16000.0
uga,2004,16000.0
uga,2005,17000.0
uga,2006,17000.0
uga,2007,18000.0
uga,2008,18000.0
uga,2009,19000.0
uga,2010,18000.0
uga,2011,17000.0
uga,2012,18000.0
uga,2013,18000.0
uga,2014,20000.0
uga,2015,22000.0
uga,2016,23000.0
uga,2017,23000.0
uga,2018,19000.0
uga,2019,15000.0
uga,2020,18000.0
uga,2021,13000.0
uga,2022,4700.0
uga,2023,9900.0
uga,2024,9700.0
ukr,2000,19000.0
ukr,2001,18000.0
ukr,2002,17000.0
ukr,2003,14000.0
ukr,2004,16000.0
ukr,2005,18000.0
ukr,2006,17000.0
ukr,2007,14000.0
ukr,2008,14000.0
ukr,2009,12000.0
ukr,2010,12000.0
ukr,2011,10000.0
ukr,2012,9400.0
ukr,2013,10000.0
ukr,2014,9400.0
ukr,2015,8900.0
ukr,2016,7700.0
ukr,2017,7000.0
ukr,2018,6500.0
ukr,2019,5900.0
ukr,2020,5100.0
ukr,2021,5200.0
ukr,2022,5000.0
ukr,2023,4400.0
ukr,2024,4200.0
are,2000,29.0
are,2001,28.0
are,2002,29.0
are,2003,31.0
are,2004,31.0
are,2005,32.0
are,2006,56.0
are,2007,42.0
are,2008,53.0
are,2009,50.0
are,2010,51.0
are,2011,51.0
are,2012,54.0
are,2013,54.0
are,2014,57.0
are,2015,59.0
are,2016,63.0
are,2017,65.0
are,2018,64.0
are,2019,63.0
are,2020,65.0
are,2021,66.0
are,2022,69.0
are,2023,73.0
are,2024,75.0
gbr,2000,640.0
gbr,2001,620.0
gbr,2002,630.0
gbr,2003,630.0
gbr,2004,560.0
gbr,2005,560.0
gbr,2006,570.0
gbr,2007,460.0
gbr,2008,510.0
gbr,2009,470.0
gbr,2010,430.0
gbr,2011,390.0
gbr,2012,390.0
gbr,2013,400.0
gbr,2014,400.0
gbr,2015,380.0
gbr,2016,340.0
gbr,2017,290.0
gbr,2018,290.0
gbr,2019,260.0
gbr,2020,260.0
gbr,2021,240.0
gbr,2022,270.0
gbr,2023,270.0
gbr,2024,260.0
tza,2000,82000.0
tza,2001,79000.0
tza,2002,80000.0
tza,2003,80000.0
tza,2004,83000.0
tza,2005,86000.0
tza,2006,89000.0
tza,2007,89000.0
tza,2008,87000.0
tza,2009,84000.0
tza,2010,76000.0
tza,2011,74000.0
tza,2012,69000.0
tza,2013,59000.0
tza,2014,60000.0
tza,2015,57000.0
tza,2016,52000.0
tza,2017,47000.0
tza,2018,40000.0
tza,2019,33000.0
tza,2020,29000.0
tza,2021,25000.0
tza,2022,17000.0
tza,2023,18000.0
tza,2024,23000.0
usa,2000,2300.0
usa,2001,2100.0
usa,2002,1900.0
usa,2003,1700.0
usa,2004,1500.0
usa,2005,1300.0
usa,2006,1200.0
usa,2007,1000.0
usa,2008,1000.0
usa,2009,890.0
usa,2010,870.0
usa,2011,790.0
usa,2012,730.0
usa,2013,740.0
usa,2014,650.0
usa,2015,630.0
usa,2016,670.0
usa,2017,640.0
usa,2018,670.0
usa,2019,650.0
usa,2020,700.0
usa,2021,700.0
usa,2022,710.0
usa,2023,640.0
usa,2024,650.0
ury,2000,140.0
ury,2001,130.0
ury,2002,99.0
ury,2003,120.0
ury,2004,150.0
ury,2005,100.0
ury,2006,80.0
ury,2007,120.0
ury,2008,89.0
ury,2009,110.0
ury,2010,88.0
ury,2011,85.0
ury,2012,88.0
ury,2013,100.0
ury,2014,120.0
ury,2015,130.0
ury,2016,110.0
ury,2017,110.0
ury,2018,110.0
ury,2019,120.0
ury,2020,120.0
ury,2021,120.0
ury,2022,120.0
ury,2023,230.0
ury,2024,220.0
uzb,2000,5900.0
uzb,2001,6100.0
uzb,2002,6200.0
uzb,2003,6000.0
uzb,2004,5300.0
uzb,2005,5100.0
uzb,2006,3700.0
uzb,2007,3600.0
uzb,2008,3400.0
uzb,2009,4200.0
uzb,2010,3800.0
uzb,2011,3600.0
uzb,2012,3300.0
uzb,2013,2900.0
uzb,2014,2900.0
uzb,2015,2900.0
uzb,2016,2500.0
uzb,2017,2200.0
uzb,2018,1700.0
uzb,2019,1400.0
uzb,2020,1200.0
uzb,2021,760.0
uzb,2022,700.0
uzb,2023,750.0
uzb,2024,740.0
vut,2000,270.0
vut,2001,220.0
vut,2002,220.0
vut,2003,190.0
vut,2004,160.0
vut,2005,160.0
vut,2006,110.0
vut,2007,100.0
vut,2008,110.0
vut,2009,93.0
vut,2010,97.0
vut,2011,96.0
vut,2012,83.0
vut,2013,77.0
vut,2014,75.0
vut,2015,55.0
vut,2016,65.0
vut,2017,44.0
vut,2018,39.0
vut,2019,33.0
vut,2020,33.0
vut,2021,36.0
vut,2022,29.0
vut,2023,22.0
vut,2024,27.0
ven,2000,2300.0
ven,2001,2200.0
ven,2002,2000.0
ven,2003,1900.0
ven,2004,1800.0
ven,2005,1500.0
ven,2006,1300.0
ven,2007,1200.0
ven,2008,1100.0
ven,2009,940.0
ven,2010,990.0
ven,2011,950.0
ven,2012,970.0
ven,2013,990.0
ven,2014,960.0
ven,2015,960.0
ven,2016,1300.0
ven,2017,1000.0
ven,2018,1000.0
ven,2019,990.0
ven,2020,980.0
ven,2021,1000.0
ven,2022,940.0
ven,2023,900.0
ven,2024,920.0
vnm,2000,36000.0
vnm,2001,34000.0
vnm,2002,31000.0
vnm,2003,31000.0
vnm,2004,28000.0
vnm,2005,29000.0
vnm,2006,28000.0
vnm,2007,25000.0
vnm,2008,23000.0
vnm,2009,26000.0
vnm,2010,25000.0
vnm,2011,23000.0
vnm,2012,21000.0
vnm,2013,20000.0
vnm,2014,19000.0
vnm,2015,17000.0
vnm,2016,15000.0
vnm,2017,14000.0
vnm,2018,13000.0
vnm,2019,12000.0
vnm,2020,12000.0
vnm,2021,12000.0
vnm,2022,14000.0
vnm,2023,13000.0
vnm,2024,12000.0
wlf,2000,0.0
wlf,2001,0.0
wlf,2002,1.0
wlf,2003,1.0
wlf,2004,0.0
wlf,2005,0.0
wlf,2006,0.0
wlf,2007,0.0
wlf,2008,0.0
wlf,2009,0.0
wlf,2010,0.0
wlf,2011,0.0
wlf,2012,0.0
wlf,2013,0.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2017,0.0
wlf,2018,0.0
wlf,2019,0.0
wlf,2020,0.0
wlf,2021,0.0
wlf,2022,0.0
wlf,2023,0.0
wlf,2024,0.0
yem,2000,3700.0
yem,2001,3700.0
yem,2002,3900.0
yem,2003,4000.0
yem,2004,3800.0
yem,2005,3700.0
yem,2006,3500.0
yem,2007,3100.0
yem,2008,2700.0
yem,2009,2200.0
yem,2010,1900.0
yem,2011,1900.0
yem,2012,1300.0
yem,2013,1200.0
yem,2014,1700.0
yem,2015,2800.0
yem,2016,2200.0
yem,2017,2200.0
yem,2018,2400.0
yem,2019,2300.0
yem,2020,3900.0
yem,2021,3900.0
yem,2022,3700.0
yem,2023,3700.0
yem,2024,2200.0
zmb,2000,24000.0
zmb,2001,25000.0
zmb,2002,18000.0
zmb,2003,15000.0
zmb,2004,16000.0
zmb,2005,18000.0
zmb,2006,19000.0
zmb,2007,20000.0
zmb,2008,20000.0
zmb,2009,19000.0
zmb,2010,19000.0
zmb,2011,19000.0
zmb,2012,20000.0
zmb,2013,20000.0
zmb,2014,19000.0
zmb,2015,20000.0
zmb,2016,18000.0
zmb,2017,19000.0
zmb,2018,19000.0
zmb,2019,17000.0
zmb,2020,14000.0
zmb,2021,8000.0
zmb,2022,5500.0
zmb,2023,5000.0
zmb,2024,8200.0
zwe,2000,19000.0
zwe,2001,17000.0
zwe,2002,15000.0
zwe,2003,17000.0
zwe,2004,17000.0
zwe,2005,20000.0
zwe,2006,22000.0
zwe,2007,22000.0
zwe,2008,21000.0
zwe,2009,15000.0
zwe,2010,11000.0
zwe,2011,12000.0
zwe,2012,12000.0
zwe,2013,8800.0
zwe,2014,8500.0
zwe,2015,7100.0
zwe,2016,6500.0
zwe,2017,6100.0
zwe,2018,5600.0
zwe,2019,7200.0
zwe,2020,7600.0
zwe,2021,8600.0
zwe,2022,9200.0
zwe,2023,8900.0
zwe,2024,8200.0
