country,year,new_ep_mu
alb,2006,0.0
alb,2007,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
and,2006,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
aia,2012,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,0.0
atg,2011,0.0
atg,2012,0.0
arg,2008,10.0
arg,2009,2.0
arg,2010,1.0
arg,2011,3.0
arg,2012,5.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
aus,2009,0.0
aus,2010,0.0
aus,2011,0.0
aus,2012,0.0
aut,2006,0.0
aut,2007,1.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aze,2006,0.0
aze,2009,619.0
aze,2011,0.0
aze,2012,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2012,0.0
bgd,2010,0.0
bgd,2011,0.0
bgd,2012,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2012,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
bel,2006,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
blz,2008,0.0
blz,2009,0.0
blz,2012,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bwa,2008,0.0
bwa,2009,0.0
bwa,2010,0.0
bwa,2011,0.0
bwa,2012,0.0
bra,2008,0.0
bra,2010,12.0
bra,2011,11.0
bra,2012,16.0
vgb,2010,0.0
vgb,2011,0.0
vgb,2012,0.0
brn,2008,0.0
brn,2009,0.0
brn,2010,0.0
brn,2011,0.0
brn,2012,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bdi,2010,0.0
bdi,2011,0.0
bdi,2012,0.0
cpv,2009,0.0
cpv,2011,0.0
cpv,2012,0.0
cmr,2008,3194.0
can,2008,0.0
can,2009,0.0
can,2010,0.0
can,2011,0.0
can,2012,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
caf,2010,3.0
caf,2011,0.0
tcd,2010,0.0
tcd,2011,0.0
tcd,2012,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2012,3.0
chn,2010,0.0
chn,2011,0.0
chn,2012,0.0
hkg,2008,0.0
hkg,2009,0.0
hkg,2010,0.0
hkg,2011,0.0
hkg,2012,0.0
mac,2008,0.0
mac,2009,0.0
mac,2010,0.0
mac,2011,0.0
mac,2012,0.0
col,2008,0.0
col,2009,0.0
col,2010,0.0
col,2011,0.0
col,2012,0.0
com,2008,0.0
com,2009,0.0
com,2011,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,0.0
cri,2010,0.0
cri,2011,0.0
cri,2012,0.0
hrv,2006,0.0
hrv,2007,0.0
hrv,2008,0.0
hrv,2009,0.0
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cuw,2010,0.0
cuw,2012,0.0
cyp,2006,0.0
cyp,2007,0.0
cyp,2008,0.0
cyp,2009,0.0
cyp,2010,0.0
cyp,2011,0.0
cyp,2012,0.0
cze,2006,0.0
cze,2007,0.0
cze,2008,0.0
cze,2009,0.0
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
prk,2008,0.0
dnk,2006,0.0
dnk,2008,0.0
dnk,2009,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dom,2009,326.0
dom,2010,578.0
ecu,2008,376.0
ecu,2010,432.0
egy,2008,4.0
egy,2009,0.0
egy,2010,0.0
egy,2011,0.0
egy,2012,0.0
slv,2008,0.0
slv,2009,0.0
slv,2010,0.0
slv,2011,0.0
slv,2012,0.0
gnq,2010,0.0
gnq,2011,0.0
est,2006,0.0
est,2007,0.0
est,2008,0.0
est,2009,0.0
est,2010,0.0
est,2011,0.0
est,2012,0.0
swz,2008,0.0
swz,2010,0.0
swz,2012,0.0
fji,2008,0.0
fji,2009,0.0
fji,2010,0.0
fji,2011,0.0
fji,2012,0.0
fin,2006,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2011,0.0
fin,2012,0.0
fra,2006,0.0
fra,2007,0.0
fra,2008,0.0
fra,2009,0.0
fra,2010,0.0
fra,2011,0.0
fra,2012,0.0
pyf,2008,0.0
pyf,2009,0.0
pyf,2010,0.0
pyf,2011,0.0
pyf,2012,0.0
gab,2010,0.0
gab,2012,0.0
gmb,2008,0.0
gmb,2009,0.0
geo,2006,2.0
geo,2007,0.0
geo,2008,0.0
geo,2009,0.0
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
deu,2006,0.0
deu,2008,1.0
deu,2009,0.0
deu,2010,0.0
deu,2011,1.0
deu,2012,0.0
gha,2010,826.0
grc,2006,0.0
grc,2007,0.0
grc,2008,0.0
grc,2009,1.0
grc,2010,1.0
grc,2011,0.0
grc,2012,0.0
grl,2010,0.0
grl,2012,0.0
grd,2008,0.0
grd,2011,0.0
gum,2008,0.0
gum,2009,0.0
gum,2010,0.0
gum,2011,0.0
gum,2012,0.0
gtm,2008,0.0
gtm,2009,0.0
gnb,2011,1.0
gnb,2012,0.0
guy,2008,0.0
guy,2009,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
hti,2008,0.0
hti,2010,0.0
hti,2011,0.0
hti,2012,0.0
hnd,2008,0.0
hnd,2009,0.0
hnd,2010,0.0
hnd,2011,0.0
hnd,2012,0.0
hun,2006,0.0
hun,2007,0.0
hun,2008,0.0
hun,2009,0.0
hun,2010,0.0
hun,2011,0.0
hun,2012,0.0
isl,2006,0.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
idn,2008,0.0
idn,2010,0.0
irn,2008,0.0
irn,2009,0.0
irn,2010,0.0
irn,2011,0.0
irn,2012,0.0
irq,2008,0.0
irq,2009,0.0
irq,2011,0.0
irq,2012,0.0
irl,2006,0.0
irl,2007,0.0
irl,2008,0.0
irl,2009,0.0
irl,2010,0.0
irl,2011,0.0
irl,2012,1.0
isr,1999,0.0
isr,2000,0.0
isr,2001,0.0
isr,2002,0.0
isr,2003,0.0
isr,2004,0.0
isr,2005,0.0
isr,2006,0.0
isr,2007,0.0
isr,2008,0.0
isr,2009,0.0
isr,2010,0.0
isr,2011,0.0
isr,2012,0.0
ita,2006,9.0
ita,2007,8.0
ita,2008,2.0
ita,2009,3.0
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
jam,2008,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jpn,2008,0.0
jpn,2011,0.0
jpn,2012,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
kaz,2007,0.0
kaz,2008,0.0
kaz,2009,0.0
kaz,2010,0.0
kaz,2011,0.0
kaz,2012,0.0
ken,2008,0.0
ken,2009,0.0
ken,2011,0.0
ken,2012,0.0
kir,2008,0.0
kir,2009,0.0
kir,2010,0.0
kir,2011,0.0
kir,2012,0.0
kwt,2008,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2012,0.0
kgz,2006,967.0
kgz,2007,951.0
kgz,2010,0.0
kgz,2011,500.0
kgz,2012,0.0
lva,2006,0.0
lva,2007,0.0
lva,2008,0.0
lva,2009,0.0
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lbn,2008,0.0
lbn,2009,0.0
lbn,2010,0.0
lso,2012,0.0
lbr,2010,0.0
lbr,2011,0.0
lbr,2012,0.0
lby,2008,0.0
lby,2009,0.0
lby,2011,0.0
lby,2012,0.0
ltu,2006,0.0
ltu,2008,0.0
ltu,2009,0.0
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.0
lux,2009,0.0
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
mdg,2008,2896.0
mwi,2009,0.0
mys,2010,0.0
mys,2011,0.0
mys,2012,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mli,2008,388.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,0.0
mlt,2009,0.0
mlt,2010,0.0
mlt,2011,0.0
mlt,2012,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mus,2008,0.0
mus,2009,0.0
mus,2010,0.0
mus,2011,0.0
mus,2012,0.0
mex,2008,0.0
mex,2009,0.0
mex,2010,0.0
mex,2011,0.0
mex,2012,0.0
fsm,2008,1.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
mng,2010,0.0
mng,2011,0.0
mng,2012,0.0
mne,2006,1.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
mar,2008,0.0
mar,2009,0.0
mar,2010,0.0
mar,2011,0.0
mar,2012,0.0
nam,2012,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
npl,2011,0.0
nld,2006,0.0
nld,2007,0.0
nld,2008,0.0
nld,2009,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
ncl,2008,0.0
ncl,2009,0.0
ncl,2010,0.0
ncl,2011,0.0
nzl,2008,0.0
nzl,2009,0.0
nzl,2010,0.0
nzl,2011,0.0
nzl,2012,0.0
nic,2008,0.0
nic,2009,0.0
nic,2011,249.0
nic,2012,420.0
niu,2008,0.0
niu,2012,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mnp,2008,0.0
mnp,2009,0.0
mnp,2010,0.0
mnp,2011,0.0
mnp,2012,0.0
nor,2006,0.0
nor,2007,0.0
nor,2008,0.0
nor,2009,0.0
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2012,0.0
omn,2008,0.0
omn,2009,0.0
omn,2010,0.0
omn,2011,0.0
omn,2012,0.0
pak,2010,16676.0
pak,2012,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
pan,2010,0.0
pan,2011,0.0
pan,2012,0.0
pry,2008,0.0
pry,2009,0.0
pry,2010,3.0
pry,2011,0.0
pry,2012,0.0
per,2008,0.0
phl,2011,1225.0
phl,2012,1687.0
pol,2006,0.0
pol,2008,0.0
pol,2009,0.0
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
prt,2006,1.0
prt,2008,0.0
prt,2009,0.0
prt,2010,0.0
prt,2011,1.0
prt,2012,1.0
pri,2008,0.0
pri,2009,0.0
pri,2010,0.0
pri,2011,0.0
pri,2012,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.0
qat,2012,171.0
kor,2008,0.0
kor,2009,0.0
kor,2010,0.0
kor,2011,0.0
kor,2012,5.0
mda,2007,0.0
mda,2008,0.0
mda,2009,0.0
mda,2010,0.0
mda,2011,0.0
mda,2012,0.0
rou,2006,0.0
rou,2008,0.0
rou,2009,0.0
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rus,2008,0.0
rus,2010,0.0
rus,2012,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
vct,2008,0.0
vct,2010,0.0
vct,2011,0.0
vct,2012,0.0
wsm,2009,0.0
wsm,2010,1.0
wsm,2011,0.0
wsm,2012,0.0
stp,2008,0.0
stp,2009,0.0
stp,2010,0.0
stp,2011,0.0
stp,2012,0.0
sau,2010,2.0
sau,2011,0.0
sau,2012,0.0
srb,2006,0.0
srb,2007,0.0
srb,2008,0.0
srb,2009,0.0
srb,2010,0.0
srb,2011,0.0
srb,2012,0.0
syc,2008,0.0
syc,2009,0.0
syc,2010,0.0
syc,2011,0.0
syc,2012,0.0
sgp,2008,0.0
sgp,2009,0.0
sgp,2010,0.0
sgp,2011,0.0
sgp,2012,0.0
sxm,2012,0.0
svk,2006,0.0
svk,2007,0.0
svk,2008,0.0
svk,2009,0.0
svk,2010,0.0
svk,2011,0.0
svk,2012,0.0
svn,2006,0.0
svn,2007,0.0
svn,2008,0.0
svn,2009,0.0
svn,2010,0.0
svn,2011,0.0
svn,2012,0.0
slb,2008,0.0
slb,2009,0.0
slb,2010,0.0
slb,2011,0.0
slb,2012,0.0
som,2008,0.0
som,2012,0.0
zaf,2008,0.0
zaf,2010,0.0
zaf,2011,0.0
zaf,2012,0.0
esp,2006,0.0
esp,2007,4.0
esp,2008,1.0
esp,2009,0.0
esp,2010,0.0
esp,2011,1.0
esp,2012,0.0
lka,2011,0.0
lka,2012,0.0
sdn,2011,0.0
sdn,2012,0.0
sur,2009,0.0
sur,2010,0.0
sur,2011,0.0
sur,2012,0.0
swe,2006,0.0
swe,2007,0.0
swe,2008,0.0
swe,2009,0.0
swe,2010,0.0
swe,2011,0.0
swe,2012,0.0
che,1999,0.0
che,2000,0.0
che,2001,0.0
che,2002,0.0
che,2003,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
syr,2009,0.0
syr,2010,0.0
syr,2011,0.0
tjk,2007,0.0
tjk,2008,0.0
tjk,2009,0.0
tjk,2010,0.0
tjk,2011,0.0
tjk,2012,0.0
tls,2012,0.0
tkl,2010,0.0
ton,2008,0.0
ton,2009,0.0
ton,2010,0.0
ton,2011,0.0
ton,2012,0.0
tto,2008,0.0
tto,2009,0.0
tto,2010,0.0
tto,2011,0.0
tto,2012,0.0
tun,2011,4.0
tun,2012,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,0.0
tur,2011,0.0
tur,2012,0.0
tkm,2006,0.0
tkm,2007,0.0
tkm,2008,351.0
tkm,2009,333.0
tca,2010,0.0
tca,2011,0.0
tca,2012,0.0
tuv,2008,0.0
uga,2008,2525.0
ukr,2006,91.0
ukr,2010,0.0
are,2008,0.0
are,2009,0.0
are,2010,0.0
are,2011,0.0
are,2012,0.0
gbr,2006,0.0
gbr,2007,0.0
gbr,2008,0.0
gbr,2009,0.0
gbr,2010,2.0
gbr,2011,0.0
gbr,2012,0.0
usa,2008,0.0
usa,2009,0.0
usa,2010,0.0
usa,2011,0.0
usa,2012,0.0
ury,2008,0.0
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2012,0.0
uzb,2007,0.0
uzb,2010,0.0
uzb,2011,0.0
uzb,2012,0.0
vut,2009,0.0
vut,2010,0.0
vut,2011,0.0
vut,2012,0.0
ven,2008,0.0
ven,2009,0.0
ven,2011,0.0
ven,2012,0.0
wlf,2009,0.0
yem,2010,0.0
yem,2012,0.0
zmb,2012,0.0
zwe,2008,0.0
zwe,2010,0.0
zwe,2011,0.0
zwe,2012,0.0
